Date,signal,position,Close,strategy
2017-09-05,0,1,1339.199951171875,BASE_EMA
2017-09-06,0,1,1333.9000244140625,BASE_EMA
2017-09-07,0,1,1345.0999755859375,BASE_EMA
2017-09-08,0,1,1346.0,BASE_EMA
2017-09-11,0,1,1331.0,BASE_EMA
2017-09-12,0,1,1328.0,BASE_EMA
2017-09-13,0,1,1323.4000244140625,BASE_EMA
2017-09-14,0,1,1324.699951171875,BASE_EMA
2017-09-15,0,1,1320.4000244140625,BASE_EMA
2017-09-18,0,1,1306.300048828125,BASE_EMA
2017-09-19,0,1,1306.199951171875,BASE_EMA
2017-09-20,0,1,1312.0,BASE_EMA
2017-09-21,0,1,1290.5999755859375,BASE_EMA
2017-09-22,0,1,1293.300048828125,BASE_EMA
2017-09-25,0,1,1306.800048828125,BASE_EMA
2017-09-26,0,1,1297.0,BASE_EMA
2017-09-27,0,0,1283.4000244140625,BASE_EMA
2017-09-28,0,0,1285.5,BASE_EMA
2017-09-29,0,0,1281.5,BASE_EMA
2017-10-02,0,0,1272.699951171875,BASE_EMA
2017-10-03,0,0,1271.5,BASE_EMA
2017-10-04,0,0,1273.699951171875,BASE_EMA
2017-10-05,0,0,1269.9000244140625,BASE_EMA
2017-10-06,0,0,1271.5999755859375,BASE_EMA
2017-10-09,0,0,1281.800048828125,BASE_EMA
2017-10-10,0,0,1290.5999755859375,BASE_EMA
2017-10-11,0,0,1285.800048828125,BASE_EMA
2017-10-12,0,0,1293.300048828125,BASE_EMA
2017-10-13,0,0,1301.5,BASE_EMA
2017-10-16,0,0,1299.9000244140625,BASE_EMA
2017-10-17,0,0,1283.0,BASE_EMA
2017-10-18,0,0,1279.9000244140625,BASE_EMA
2017-10-19,0,0,1286.9000244140625,BASE_EMA
2017-10-20,0,0,1277.4000244140625,BASE_EMA
2017-10-23,0,0,1277.699951171875,BASE_EMA
2017-10-24,0,0,1275.0,BASE_EMA
2017-10-25,0,0,1275.4000244140625,BASE_EMA
2017-10-26,0,0,1266.300048828125,BASE_EMA
2017-10-27,0,0,1268.5,BASE_EMA
2017-10-30,0,0,1274.0999755859375,BASE_EMA
2017-10-31,0,0,1267.0,BASE_EMA
2017-11-01,0,0,1274.0999755859375,BASE_EMA
2017-11-02,0,0,1274.9000244140625,BASE_EMA
2017-11-03,0,0,1266.5,BASE_EMA
2017-11-06,0,0,1279.4000244140625,BASE_EMA
2017-11-07,0,0,1273.699951171875,BASE_EMA
2017-11-08,0,0,1281.5999755859375,BASE_EMA
2017-11-09,0,0,1285.5999755859375,BASE_EMA
2017-11-10,0,0,1272.4000244140625,BASE_EMA
2017-11-13,0,0,1277.300048828125,BASE_EMA
2017-11-14,0,0,1281.5,BASE_EMA
2017-11-15,0,0,1276.5,BASE_EMA
2017-11-16,0,0,1277.4000244140625,BASE_EMA
2017-11-17,0,0,1295.800048828125,BASE_EMA
2017-11-20,0,0,1274.5999755859375,BASE_EMA
2017-11-21,0,0,1281.0999755859375,BASE_EMA
2017-11-22,1,1,1291.5999755859375,BASE_EMA
2017-11-23,0,1,1291.5999755859375,BASE_EMA
2017-11-24,0,1,1286.699951171875,BASE_EMA
2017-11-27,0,1,1293.800048828125,BASE_EMA
2017-11-28,0,1,1294.699951171875,BASE_EMA
2017-11-29,0,1,1282.0999755859375,BASE_EMA
2017-11-30,0,1,1273.199951171875,BASE_EMA
2017-12-01,0,1,1278.800048828125,BASE_EMA
2017-12-04,0,0,1274.300048828125,BASE_EMA
2017-12-05,0,0,1261.5999755859375,BASE_EMA
2017-12-06,0,0,1262.800048828125,BASE_EMA
2017-12-07,0,0,1249.800048828125,BASE_EMA
2017-12-08,0,0,1245.199951171875,BASE_EMA
2017-12-11,0,0,1243.699951171875,BASE_EMA
2017-12-12,0,0,1238.5,BASE_EMA
2017-12-13,0,0,1245.4000244140625,BASE_EMA
2017-12-14,0,0,1253.800048828125,BASE_EMA
2017-12-15,0,0,1254.300048828125,BASE_EMA
2017-12-18,0,0,1262.199951171875,BASE_EMA
2017-12-19,0,0,1260.699951171875,BASE_EMA
2017-12-20,0,0,1266.0999755859375,BASE_EMA
2017-12-21,0,0,1267.300048828125,BASE_EMA
2017-12-22,0,0,1275.4000244140625,BASE_EMA
2017-12-25,0,0,1275.4000244140625,BASE_EMA
2017-12-26,0,0,1284.0999755859375,BASE_EMA
2017-12-27,1,1,1287.0,BASE_EMA
2017-12-28,0,1,1294.0999755859375,BASE_EMA
2017-12-29,0,1,1306.300048828125,BASE_EMA
2018-01-01,0,1,1306.300048828125,BASE_EMA
2018-01-02,0,1,1313.699951171875,BASE_EMA
2018-01-03,0,1,1316.199951171875,BASE_EMA
2018-01-04,0,1,1319.4000244140625,BASE_EMA
2018-01-05,0,1,1320.300048828125,BASE_EMA
2018-01-08,0,1,1318.5999755859375,BASE_EMA
2018-01-09,0,1,1311.699951171875,BASE_EMA
2018-01-10,0,1,1317.4000244140625,BASE_EMA
2018-01-11,0,1,1320.5999755859375,BASE_EMA
2018-01-12,0,1,1333.4000244140625,BASE_EMA
2018-01-15,0,1,1333.4000244140625,BASE_EMA
2018-01-16,0,1,1335.4000244140625,BASE_EMA
2018-01-17,0,1,1338.0,BASE_EMA
2018-01-18,0,1,1326.0,BASE_EMA
2018-01-19,0,1,1331.9000244140625,BASE_EMA
2018-01-22,0,1,1330.9000244140625,BASE_EMA
2018-01-23,0,1,1335.699951171875,BASE_EMA
2018-01-24,0,1,1355.9000244140625,BASE_EMA
2018-01-25,0,1,1362.4000244140625,BASE_EMA
2018-01-26,0,1,1351.5999755859375,BASE_EMA
2018-01-29,0,1,1351.5999755859375,BASE_EMA
2018-01-30,0,1,1335.4000244140625,BASE_EMA
2018-01-31,0,1,1339.0,BASE_EMA
2018-02-01,0,1,1344.300048828125,BASE_EMA
2018-02-02,0,1,1333.699951171875,BASE_EMA
2018-02-05,0,1,1333.0,BASE_EMA
2018-02-06,0,1,1326.0999755859375,BASE_EMA
2018-02-07,0,1,1311.5999755859375,BASE_EMA
2018-02-08,0,1,1316.9000244140625,BASE_EMA
2018-02-09,0,1,1313.0999755859375,BASE_EMA
2018-02-12,0,1,1324.199951171875,BASE_EMA
2018-02-13,0,1,1328.0999755859375,BASE_EMA
2018-02-14,0,1,1355.5,BASE_EMA
2018-02-15,0,1,1352.0999755859375,BASE_EMA
2018-02-16,0,1,1353.199951171875,BASE_EMA
2018-02-19,0,1,1353.199951171875,BASE_EMA
2018-02-20,0,1,1328.800048828125,BASE_EMA
2018-02-21,0,1,1330.0,BASE_EMA
2018-02-22,0,1,1330.5999755859375,BASE_EMA
2018-02-23,0,1,1328.199951171875,BASE_EMA
2018-02-26,0,1,1330.699951171875,BASE_EMA
2018-02-27,0,1,1315.5,BASE_EMA
2018-02-28,0,0,1315.5,BASE_EMA
2018-03-01,0,0,1302.9000244140625,BASE_EMA
2018-03-02,0,0,1321.0999755859375,BASE_EMA
2018-03-05,0,0,1318.0999755859375,BASE_EMA
2018-03-06,0,0,1333.5999755859375,BASE_EMA
2018-03-07,0,0,1326.0,BASE_EMA
2018-03-08,0,0,1319.9000244140625,BASE_EMA
2018-03-09,0,0,1322.4000244140625,BASE_EMA
2018-03-12,0,0,1319.4000244140625,BASE_EMA
2018-03-13,0,0,1325.9000244140625,BASE_EMA
2018-03-14,0,0,1324.4000244140625,BASE_EMA
2018-03-15,0,0,1316.800048828125,BASE_EMA
2018-03-16,0,0,1311.300048828125,BASE_EMA
2018-03-19,0,0,1316.800048828125,BASE_EMA
2018-03-20,0,0,1311.0999755859375,BASE_EMA
2018-03-21,0,0,1320.699951171875,BASE_EMA
2018-03-22,0,0,1326.5999755859375,BASE_EMA
2018-03-23,1,1,1349.300048828125,BASE_EMA
2018-03-26,0,1,1354.4000244140625,BASE_EMA
2018-03-27,0,1,1341.300048828125,BASE_EMA
2018-03-28,0,1,1324.199951171875,BASE_EMA
2018-03-29,0,1,1322.800048828125,BASE_EMA
2018-03-30,0,1,1322.800048828125,BASE_EMA
2018-04-02,0,1,1342.0999755859375,BASE_EMA
2018-04-03,0,1,1332.800048828125,BASE_EMA
2018-04-04,0,1,1335.800048828125,BASE_EMA
2018-04-05,0,1,1324.300048828125,BASE_EMA
2018-04-06,0,1,1331.9000244140625,BASE_EMA
2018-04-09,0,1,1336.300048828125,BASE_EMA
2018-04-10,0,1,1342.0,BASE_EMA
2018-04-11,0,1,1356.5,BASE_EMA
2018-04-12,0,1,1338.4000244140625,BASE_EMA
2018-04-13,0,1,1344.800048828125,BASE_EMA
2018-04-16,0,1,1347.5,BASE_EMA
2018-04-17,0,1,1347.199951171875,BASE_EMA
2018-04-18,0,1,1351.199951171875,BASE_EMA
2018-04-19,0,1,1346.800048828125,BASE_EMA
2018-04-20,0,1,1336.699951171875,BASE_EMA
2018-04-23,0,1,1322.5,BASE_EMA
2018-04-24,0,1,1331.4000244140625,BASE_EMA
2018-04-25,0,1,1321.199951171875,BASE_EMA
2018-04-26,0,0,1316.300048828125,BASE_EMA
2018-04-27,0,0,1320.300048828125,BASE_EMA
2018-04-30,0,0,1316.199951171875,BASE_EMA
2018-05-01,0,0,1303.800048828125,BASE_EMA
2018-05-02,0,0,1302.5999755859375,BASE_EMA
2018-05-03,0,0,1310.699951171875,BASE_EMA
2018-05-04,0,0,1312.699951171875,BASE_EMA
2018-05-07,0,0,1312.199951171875,BASE_EMA
2018-05-08,0,0,1312.0,BASE_EMA
2018-05-09,0,0,1311.300048828125,BASE_EMA
2018-05-10,0,0,1320.800048828125,BASE_EMA
2018-05-11,0,0,1319.0,BASE_EMA
2018-05-14,0,0,1316.5,BASE_EMA
2018-05-15,0,0,1288.9000244140625,BASE_EMA
2018-05-16,0,0,1290.199951171875,BASE_EMA
2018-05-17,0,0,1288.199951171875,BASE_EMA
2018-05-18,0,0,1290.199951171875,BASE_EMA
2018-05-21,0,0,1290.199951171875,BASE_EMA
2018-05-22,0,0,1291.699951171875,BASE_EMA
2018-05-23,0,0,1289.300048828125,BASE_EMA
2018-05-24,0,0,1303.699951171875,BASE_EMA
2018-05-25,0,0,1303.300048828125,BASE_EMA
2018-05-28,0,0,1303.300048828125,BASE_EMA
2018-05-29,0,0,1298.699951171875,BASE_EMA
2018-05-30,0,0,1301.5,BASE_EMA
2018-05-31,0,0,1300.0999755859375,BASE_EMA
2018-06-01,0,0,1294.800048828125,BASE_EMA
2018-06-04,0,0,1293.0999755859375,BASE_EMA
2018-06-05,0,0,1297.5,BASE_EMA
2018-06-06,0,0,1297.0999755859375,BASE_EMA
2018-06-07,0,0,1298.699951171875,BASE_EMA
2018-06-08,0,0,1298.0999755859375,BASE_EMA
2018-06-11,0,0,1298.9000244140625,BASE_EMA
2018-06-12,0,0,1295.0999755859375,BASE_EMA
2018-06-13,0,0,1296.9000244140625,BASE_EMA
2018-06-14,0,0,1304.0,BASE_EMA
2018-06-15,0,0,1274.5999755859375,BASE_EMA
2018-06-18,0,0,1276.199951171875,BASE_EMA
2018-06-19,0,0,1275.5999755859375,BASE_EMA
2018-06-20,0,0,1271.199951171875,BASE_EMA
2018-06-21,0,0,1267.199951171875,BASE_EMA
2018-06-22,0,0,1267.4000244140625,BASE_EMA
2018-06-25,0,0,1265.5999755859375,BASE_EMA
2018-06-26,0,0,1256.5999755859375,BASE_EMA
2018-06-27,0,0,1252.800048828125,BASE_EMA
2018-06-28,0,0,1247.800048828125,BASE_EMA
2018-06-29,0,0,1251.300048828125,BASE_EMA
2018-07-02,0,0,1239.800048828125,BASE_EMA
2018-07-03,0,0,1251.5999755859375,BASE_EMA
2018-07-04,0,0,1251.5999755859375,BASE_EMA
2018-07-05,0,0,1257.300048828125,BASE_EMA
2018-07-06,0,0,1254.300048828125,BASE_EMA
2018-07-09,0,0,1258.0999755859375,BASE_EMA
2018-07-10,0,0,1253.800048828125,BASE_EMA
2018-07-11,0,0,1242.800048828125,BASE_EMA
2018-07-12,0,0,1245.0,BASE_EMA
2018-07-13,0,0,1239.5999755859375,BASE_EMA
2018-07-16,0,0,1238.0999755859375,BASE_EMA
2018-07-17,0,0,1225.699951171875,BASE_EMA
2018-07-18,0,0,1226.300048828125,BASE_EMA
2018-07-19,0,0,1222.4000244140625,BASE_EMA
2018-07-20,0,0,1229.5,BASE_EMA
2018-07-23,0,0,1224.0,BASE_EMA
2018-07-24,0,0,1223.9000244140625,BASE_EMA
2018-07-25,0,0,1231.4000244140625,BASE_EMA
2018-07-26,0,0,1225.300048828125,BASE_EMA
2018-07-27,0,0,1222.5999755859375,BASE_EMA
2018-07-30,0,0,1221.300048828125,BASE_EMA
2018-07-31,0,0,1223.699951171875,BASE_EMA
2018-08-01,0,0,1217.9000244140625,BASE_EMA
2018-08-02,0,0,1210.5999755859375,BASE_EMA
2018-08-03,0,0,1214.199951171875,BASE_EMA
2018-08-06,0,0,1208.5999755859375,BASE_EMA
2018-08-07,0,0,1209.5999755859375,BASE_EMA
2018-08-08,0,0,1212.5999755859375,BASE_EMA
2018-08-09,0,0,1211.9000244140625,BASE_EMA
2018-08-10,0,0,1211.0999755859375,BASE_EMA
2018-08-13,0,0,1191.300048828125,BASE_EMA
2018-08-14,0,0,1193.0,BASE_EMA
2018-08-15,0,0,1177.5,BASE_EMA
2018-08-16,0,0,1176.199951171875,BASE_EMA
2018-08-17,0,0,1176.5,BASE_EMA
2018-08-20,0,0,1186.800048828125,BASE_EMA
2018-08-21,0,0,1192.5999755859375,BASE_EMA
2018-08-22,0,0,1196.300048828125,BASE_EMA
2018-08-23,0,0,1187.0,BASE_EMA
2018-08-24,0,0,1206.300048828125,BASE_EMA
2018-08-27,0,0,1209.0,BASE_EMA
2018-08-28,0,0,1207.4000244140625,BASE_EMA
2018-08-29,0,0,1204.5,BASE_EMA
2018-08-30,0,0,1197.699951171875,BASE_EMA
2018-08-31,0,0,1200.300048828125,BASE_EMA
2018-09-03,0,0,1200.300048828125,BASE_EMA
2018-09-04,0,0,1192.699951171875,BASE_EMA
2018-09-05,0,0,1194.9000244140625,BASE_EMA
2018-09-06,0,0,1197.9000244140625,BASE_EMA
2018-09-07,0,0,1193.5999755859375,BASE_EMA
2018-09-10,0,0,1193.0,BASE_EMA
2018-09-11,0,0,1195.4000244140625,BASE_EMA
2018-09-12,0,0,1204.699951171875,BASE_EMA
2018-09-13,0,0,1202.0,BASE_EMA
2018-09-14,0,0,1195.0,BASE_EMA
2018-09-17,0,0,1199.699951171875,BASE_EMA
2018-09-18,0,0,1196.800048828125,BASE_EMA
2018-09-19,0,0,1202.199951171875,BASE_EMA
2018-09-20,0,0,1206.199951171875,BASE_EMA
2018-09-21,0,0,1196.199951171875,BASE_EMA
2018-09-24,0,0,1199.300048828125,BASE_EMA
2018-09-25,0,0,1200.0,BASE_EMA
2018-09-26,0,0,1194.0,BASE_EMA
2018-09-27,0,0,1182.300048828125,BASE_EMA
2018-09-28,0,0,1191.5,BASE_EMA
2018-10-01,0,0,1187.0999755859375,BASE_EMA
2018-10-02,0,0,1202.4000244140625,BASE_EMA
2018-10-03,0,0,1198.300048828125,BASE_EMA
2018-10-04,0,0,1197.199951171875,BASE_EMA
2018-10-05,0,0,1201.199951171875,BASE_EMA
2018-10-08,0,0,1184.4000244140625,BASE_EMA
2018-10-09,0,0,1187.199951171875,BASE_EMA
2018-10-10,0,0,1189.300048828125,BASE_EMA
2018-10-11,0,0,1223.5,BASE_EMA
2018-10-12,1,1,1218.0999755859375,BASE_EMA
2018-10-15,0,1,1226.4000244140625,BASE_EMA
2018-10-16,0,1,1227.300048828125,BASE_EMA
2018-10-17,0,1,1223.699951171875,BASE_EMA
2018-10-18,0,1,1226.5,BASE_EMA
2018-10-19,0,1,1225.300048828125,BASE_EMA
2018-10-22,0,1,1221.199951171875,BASE_EMA
2018-10-23,0,1,1233.4000244140625,BASE_EMA
2018-10-24,0,1,1227.800048828125,BASE_EMA
2018-10-25,0,1,1229.0999755859375,BASE_EMA
2018-10-26,0,1,1232.5,BASE_EMA
2018-10-29,0,1,1224.5,BASE_EMA
2018-10-30,0,1,1222.5999755859375,BASE_EMA
2018-10-31,0,1,1212.300048828125,BASE_EMA
2018-11-01,0,1,1236.0,BASE_EMA
2018-11-02,0,1,1230.9000244140625,BASE_EMA
2018-11-05,0,1,1229.800048828125,BASE_EMA
2018-11-06,0,1,1223.800048828125,BASE_EMA
2018-11-07,0,1,1226.199951171875,BASE_EMA
2018-11-08,0,1,1222.9000244140625,BASE_EMA
2018-11-09,0,1,1206.4000244140625,BASE_EMA
2018-11-12,0,1,1201.300048828125,BASE_EMA
2018-11-13,0,0,1199.199951171875,BASE_EMA
2018-11-14,0,0,1207.9000244140625,BASE_EMA
2018-11-15,0,0,1212.800048828125,BASE_EMA
2018-11-16,0,0,1220.800048828125,BASE_EMA
2018-11-19,1,1,1223.0999755859375,BASE_EMA
2018-11-20,0,1,1219.0,BASE_EMA
2018-11-21,0,1,1225.800048828125,BASE_EMA
2018-11-22,0,1,1225.800048828125,BASE_EMA
2018-11-23,0,1,1221.0,BASE_EMA
2018-11-26,0,1,1220.199951171875,BASE_EMA
2018-11-27,0,1,1211.199951171875,BASE_EMA
2018-11-28,0,1,1221.4000244140625,BASE_EMA
2018-11-29,0,1,1224.0999755859375,BASE_EMA
2018-11-30,0,1,1220.199951171875,BASE_EMA
2018-12-03,0,1,1233.9000244140625,BASE_EMA
2018-12-04,0,1,1241.0999755859375,BASE_EMA
2018-12-05,0,1,1241.0999755859375,BASE_EMA
2018-12-06,0,1,1238.0999755859375,BASE_EMA
2018-12-07,0,1,1246.800048828125,BASE_EMA
2018-12-10,0,1,1243.699951171875,BASE_EMA
2018-12-11,0,1,1241.9000244140625,BASE_EMA
2018-12-12,0,1,1244.4000244140625,BASE_EMA
2018-12-13,0,1,1242.699951171875,BASE_EMA
2018-12-14,0,1,1237.0,BASE_EMA
2018-12-17,0,1,1247.4000244140625,BASE_EMA
2018-12-18,0,1,1249.199951171875,BASE_EMA
2018-12-19,0,1,1252.0999755859375,BASE_EMA
2018-12-20,0,1,1263.5999755859375,BASE_EMA
2018-12-21,0,1,1253.800048828125,BASE_EMA
2018-12-24,0,1,1267.5,BASE_EMA
2018-12-25,0,1,1267.5,BASE_EMA
2018-12-26,0,1,1269.199951171875,BASE_EMA
2018-12-27,0,1,1277.300048828125,BASE_EMA
2018-12-28,0,1,1279.9000244140625,BASE_EMA
2018-12-31,0,1,1278.300048828125,BASE_EMA
2019-01-01,0,1,1278.300048828125,BASE_EMA
2019-01-02,0,1,1281.0,BASE_EMA
2019-01-03,0,1,1291.800048828125,BASE_EMA
2019-01-04,0,1,1282.699951171875,BASE_EMA
2019-01-07,0,1,1286.800048828125,BASE_EMA
2019-01-08,0,1,1283.199951171875,BASE_EMA
2019-01-09,0,1,1289.300048828125,BASE_EMA
2019-01-10,0,1,1284.699951171875,BASE_EMA
2019-01-11,0,1,1287.0999755859375,BASE_EMA
2019-01-14,0,1,1289.0999755859375,BASE_EMA
2019-01-15,0,1,1286.199951171875,BASE_EMA
2019-01-16,0,1,1291.5999755859375,BASE_EMA
2019-01-17,0,1,1291.0,BASE_EMA
2019-01-18,0,1,1281.300048828125,BASE_EMA
2019-01-21,0,1,1281.300048828125,BASE_EMA
2019-01-22,0,1,1282.5,BASE_EMA
2019-01-23,0,1,1283.0999755859375,BASE_EMA
2019-01-24,0,1,1279.0999755859375,BASE_EMA
2019-01-25,0,1,1297.4000244140625,BASE_EMA
2019-01-28,0,1,1302.4000244140625,BASE_EMA
2019-01-29,0,1,1308.199951171875,BASE_EMA
2019-01-30,0,1,1309.9000244140625,BASE_EMA
2019-01-31,0,1,1319.699951171875,BASE_EMA
2019-02-01,0,1,1316.9000244140625,BASE_EMA
2019-02-04,0,1,1314.300048828125,BASE_EMA
2019-02-05,0,1,1314.199951171875,BASE_EMA
2019-02-06,0,1,1309.5,BASE_EMA
2019-02-07,0,1,1309.4000244140625,BASE_EMA
2019-02-08,0,1,1313.699951171875,BASE_EMA
2019-02-11,0,1,1307.0,BASE_EMA
2019-02-12,0,1,1309.199951171875,BASE_EMA
2019-02-13,0,1,1310.800048828125,BASE_EMA
2019-02-14,0,1,1309.800048828125,BASE_EMA
2019-02-15,0,1,1318.0999755859375,BASE_EMA
2019-02-18,0,1,1318.0999755859375,BASE_EMA
2019-02-19,0,1,1340.0999755859375,BASE_EMA
2019-02-20,0,1,1343.300048828125,BASE_EMA
2019-02-21,0,1,1323.5,BASE_EMA
2019-02-22,0,1,1329.199951171875,BASE_EMA
2019-02-25,0,1,1325.9000244140625,BASE_EMA
2019-02-26,0,1,1325.0999755859375,BASE_EMA
2019-02-27,0,1,1317.699951171875,BASE_EMA
2019-02-28,0,1,1312.800048828125,BASE_EMA
2019-03-01,0,1,1296.4000244140625,BASE_EMA
2019-03-04,0,1,1284.800048828125,BASE_EMA
2019-03-05,0,0,1282.0,BASE_EMA
2019-03-06,0,0,1284.9000244140625,BASE_EMA
2019-03-07,0,0,1283.800048828125,BASE_EMA
2019-03-08,0,0,1297.0,BASE_EMA
2019-03-11,0,0,1288.800048828125,BASE_EMA
2019-03-12,0,0,1296.300048828125,BASE_EMA
2019-03-13,0,0,1307.5,BASE_EMA
2019-03-14,0,0,1293.4000244140625,BASE_EMA
2019-03-15,0,0,1301.800048828125,BASE_EMA
2019-03-18,0,0,1300.300048828125,BASE_EMA
2019-03-19,0,0,1305.0,BASE_EMA
2019-03-20,0,0,1300.5,BASE_EMA
2019-03-21,0,0,1306.0999755859375,BASE_EMA
2019-03-22,0,0,1311.5999755859375,BASE_EMA
2019-03-25,1,1,1321.9000244140625,BASE_EMA
2019-03-26,0,1,1314.300048828125,BASE_EMA
2019-03-27,0,1,1309.9000244140625,BASE_EMA
2019-03-28,0,1,1289.800048828125,BASE_EMA
2019-03-29,0,0,1293.0,BASE_EMA
2019-04-01,0,0,1288.4000244140625,BASE_EMA
2019-04-02,0,0,1290.0,BASE_EMA
2019-04-03,0,0,1289.9000244140625,BASE_EMA
2019-04-04,0,0,1289.0,BASE_EMA
2019-04-05,0,0,1290.4000244140625,BASE_EMA
2019-04-08,0,0,1297.0999755859375,BASE_EMA
2019-04-09,0,0,1303.5,BASE_EMA
2019-04-10,0,0,1309.0999755859375,BASE_EMA
2019-04-11,0,0,1288.5999755859375,BASE_EMA
2019-04-12,0,0,1290.5999755859375,BASE_EMA
2019-04-15,0,0,1286.800048828125,BASE_EMA
2019-04-16,0,0,1272.5999755859375,BASE_EMA
2019-04-17,0,0,1272.199951171875,BASE_EMA
2019-04-18,0,0,1271.9000244140625,BASE_EMA
2019-04-19,0,0,1271.9000244140625,BASE_EMA
2019-04-22,0,0,1273.5,BASE_EMA
2019-04-23,0,0,1269.300048828125,BASE_EMA
2019-04-24,0,0,1275.5,BASE_EMA
2019-04-25,0,0,1275.800048828125,BASE_EMA
2019-04-26,0,0,1284.9000244140625,BASE_EMA
2019-04-29,0,0,1278.5999755859375,BASE_EMA
2019-04-30,0,0,1282.800048828125,BASE_EMA
2019-05-01,0,0,1281.4000244140625,BASE_EMA
2019-05-02,0,0,1269.699951171875,BASE_EMA
2019-05-03,0,0,1279.199951171875,BASE_EMA
2019-05-06,0,0,1281.699951171875,BASE_EMA
2019-05-07,0,0,1283.5,BASE_EMA
2019-05-08,0,0,1279.4000244140625,BASE_EMA
2019-05-09,0,0,1283.5,BASE_EMA
2019-05-10,0,0,1285.699951171875,BASE_EMA
2019-05-13,0,0,1300.0999755859375,BASE_EMA
2019-05-14,1,1,1294.699951171875,BASE_EMA
2019-05-15,0,1,1296.300048828125,BASE_EMA
2019-05-16,0,1,1285.0,BASE_EMA
2019-05-17,0,0,1274.5,BASE_EMA
2019-05-20,0,0,1276.0999755859375,BASE_EMA
2019-05-21,0,0,1272.0,BASE_EMA
2019-05-22,0,0,1273.5999755859375,BASE_EMA
2019-05-23,0,0,1284.800048828125,BASE_EMA
2019-05-24,0,0,1283.0,BASE_EMA
2019-05-27,0,0,1283.0,BASE_EMA
2019-05-28,0,0,1276.5,BASE_EMA
2019-05-29,0,0,1280.5999755859375,BASE_EMA
2019-05-30,0,0,1287.0999755859375,BASE_EMA
2019-05-31,1,1,1305.800048828125,BASE_EMA
2019-06-03,0,1,1322.699951171875,BASE_EMA
2019-06-04,0,1,1323.4000244140625,BASE_EMA
2019-06-05,0,1,1328.300048828125,BASE_EMA
2019-06-06,0,1,1337.5999755859375,BASE_EMA
2019-06-07,0,1,1341.199951171875,BASE_EMA
2019-06-10,0,1,1324.699951171875,BASE_EMA
2019-06-11,0,1,1326.4000244140625,BASE_EMA
2019-06-12,0,1,1331.9000244140625,BASE_EMA
2019-06-13,0,1,1339.199951171875,BASE_EMA
2019-06-14,0,1,1340.0999755859375,BASE_EMA
2019-06-17,0,1,1338.699951171875,BASE_EMA
2019-06-18,0,1,1346.5999755859375,BASE_EMA
2019-06-19,0,1,1344.5999755859375,BASE_EMA
2019-06-20,0,1,1392.9000244140625,BASE_EMA
2019-06-21,0,1,1396.199951171875,BASE_EMA
2019-06-24,0,1,1414.300048828125,BASE_EMA
2019-06-25,0,1,1414.9000244140625,BASE_EMA
2019-06-26,0,1,1411.5999755859375,BASE_EMA
2019-06-27,0,1,1408.4000244140625,BASE_EMA
2019-06-28,0,1,1409.699951171875,BASE_EMA
2019-07-01,0,1,1385.5999755859375,BASE_EMA
2019-07-02,0,1,1404.5999755859375,BASE_EMA
2019-07-03,0,1,1417.699951171875,BASE_EMA
2019-07-04,0,1,1417.699951171875,BASE_EMA
2019-07-05,0,1,1396.699951171875,BASE_EMA
2019-07-08,0,1,1397.0,BASE_EMA
2019-07-09,0,1,1397.5,BASE_EMA
2019-07-10,0,1,1410.0999755859375,BASE_EMA
2019-07-11,0,1,1404.300048828125,BASE_EMA
2019-07-12,0,1,1409.9000244140625,BASE_EMA
2019-07-15,0,1,1411.4000244140625,BASE_EMA
2019-07-16,0,1,1409.199951171875,BASE_EMA
2019-07-17,0,1,1421.300048828125,BASE_EMA
2019-07-18,0,1,1426.0999755859375,BASE_EMA
2019-07-19,0,1,1425.0999755859375,BASE_EMA
2019-07-22,0,1,1425.300048828125,BASE_EMA
2019-07-23,0,1,1420.0999755859375,BASE_EMA
2019-07-24,0,1,1422.800048828125,BASE_EMA
2019-07-25,0,1,1413.9000244140625,BASE_EMA
2019-07-26,0,1,1418.5,BASE_EMA
2019-07-29,0,1,1419.5999755859375,BASE_EMA
2019-07-30,0,1,1429.699951171875,BASE_EMA
2019-07-31,0,1,1426.0999755859375,BASE_EMA
2019-08-01,0,1,1420.9000244140625,BASE_EMA
2019-08-02,0,1,1445.5999755859375,BASE_EMA
2019-08-05,0,1,1464.5999755859375,BASE_EMA
2019-08-06,0,1,1472.4000244140625,BASE_EMA
2019-08-07,0,1,1507.300048828125,BASE_EMA
2019-08-08,0,1,1497.699951171875,BASE_EMA
2019-08-09,0,1,1496.5999755859375,BASE_EMA
2019-08-12,0,1,1505.300048828125,BASE_EMA
2019-08-13,0,1,1502.199951171875,BASE_EMA
2019-08-14,0,1,1515.9000244140625,BASE_EMA
2019-08-15,0,1,1519.5999755859375,BASE_EMA
2019-08-16,0,1,1512.5,BASE_EMA
2019-08-19,0,1,1500.4000244140625,BASE_EMA
2019-08-20,0,1,1504.5999755859375,BASE_EMA
2019-08-21,0,1,1504.5999755859375,BASE_EMA
2019-08-22,0,1,1497.300048828125,BASE_EMA
2019-08-23,0,1,1526.5999755859375,BASE_EMA
2019-08-26,0,1,1526.300048828125,BASE_EMA
2019-08-27,0,1,1541.0,BASE_EMA
2019-08-28,0,1,1537.800048828125,BASE_EMA
2019-08-29,0,1,1526.5,BASE_EMA
2019-08-30,0,1,1519.0999755859375,BASE_EMA
2019-09-02,0,1,1519.0999755859375,BASE_EMA
