date,prob_up,signal,run_id
2024-07-12,0.8059853616963695,1,d_prod_20250914-055550
2024-07-15,0.7954844504376217,1,d_prod_20250914-055550
2024-07-16,0.289246053813777,0,d_prod_20250914-055550
2024-07-17,0.6994561102691428,1,d_prod_20250914-055550
2024-07-18,0.5828391163974358,0,d_prod_20250914-055550
2024-07-19,0.7125619690788385,1,d_prod_20250914-055550
2024-07-22,0.635734051893568,1,d_prod_20250914-055550
2024-07-23,0.6073668915319391,1,d_prod_20250914-055550
2024-07-24,0.50937811359449,0,d_prod_20250914-055550
2024-07-25,0.4541876523008257,0,d_prod_20250914-055550
2024-07-26,0.7743142284528072,1,d_prod_20250914-055550
2024-07-29,0.6753644342547988,1,d_prod_20250914-055550
2024-07-30,0.6047810733102988,1,d_prod_20250914-055550
2024-07-31,0.4851690090803066,0,d_prod_20250914-055550
2024-08-01,0.7559001044154301,1,d_prod_20250914-055550
2024-08-02,0.2628207776792122,0,d_prod_20250914-055550
2024-08-05,0.3610934748000582,0,d_prod_20250914-055550
2024-08-06,0.7637481219262889,1,d_prod_20250914-055550
2024-08-07,0.656938967200347,1,d_prod_20250914-055550
2024-08-08,0.3944497557954244,0,d_prod_20250914-055550
2024-08-09,0.4346636414776446,0,d_prod_20250914-055550
2024-08-12,0.6869475772477351,1,d_prod_20250914-055550
2024-08-13,0.6546543784383001,1,d_prod_20250914-055550
2024-08-14,0.6471931295491802,1,d_prod_20250914-055550
2024-08-15,0.807523261213025,1,d_prod_20250914-055550
2024-08-16,0.5305581878531151,0,d_prod_20250914-055550
2024-08-19,0.4614330341277435,0,d_prod_20250914-055550
2024-08-20,0.595866098063024,0,d_prod_20250914-055550
2024-08-21,0.657123425190714,1,d_prod_20250914-055550
2024-08-22,0.6936603804031908,1,d_prod_20250914-055550
2024-08-23,0.3329555942921516,0,d_prod_20250914-055550
2024-08-26,0.510326715184872,0,d_prod_20250914-055550
2024-08-27,0.5966695963332976,0,d_prod_20250914-055550
2024-08-28,0.7343083886592459,1,d_prod_20250914-055550
2024-08-29,0.4916787597919871,0,d_prod_20250914-055550
2024-08-30,0.6270825508222085,1,d_prod_20250914-055550
2024-09-02,0.7149126204985691,1,d_prod_20250914-055550
2024-09-03,0.4548843900816354,0,d_prod_20250914-055550
2024-09-04,0.3594484328216518,0,d_prod_20250914-055550
2024-09-05,0.416757746461057,0,d_prod_20250914-055550
2024-09-06,0.4333648192897701,0,d_prod_20250914-055550
2024-09-09,0.7248493609498123,1,d_prod_20250914-055550
2024-09-10,0.2246495884366166,0,d_prod_20250914-055550
2024-09-11,0.2683396427785242,0,d_prod_20250914-055550
2024-09-12,0.3511871111569122,0,d_prod_20250914-055550
2024-09-13,0.2768603206578042,0,d_prod_20250914-055550
2024-09-16,0.3874725192288353,0,d_prod_20250914-055550
2024-09-17,0.3145483432114528,0,d_prod_20250914-055550
2024-09-18,0.3215779337332157,0,d_prod_20250914-055550
2024-09-19,0.3988601791297729,0,d_prod_20250914-055550
2024-09-20,0.3034357248418658,0,d_prod_20250914-055550
2024-09-23,0.3752608555647442,0,d_prod_20250914-055550
2024-09-24,0.282940125831929,0,d_prod_20250914-055550
2024-09-25,0.3083810982195616,0,d_prod_20250914-055550
2024-09-26,0.3097066549832429,0,d_prod_20250914-055550
2024-09-27,0.430797098849841,0,d_prod_20250914-055550
2024-09-30,0.8638784949532352,1,d_prod_20250914-055550
2024-10-01,0.863816982230132,1,d_prod_20250914-055550
2024-10-02,0.8361349902389833,1,d_prod_20250914-055550
2024-10-03,0.797655968302434,1,d_prod_20250914-055550
2024-10-04,0.7124669186620017,1,d_prod_20250914-055550
2024-10-07,0.8543105497734753,1,d_prod_20250914-055550
2024-10-08,0.8734105657183837,1,d_prod_20250914-055550
2024-10-09,0.7149325436529836,1,d_prod_20250914-055550
2024-10-10,0.4166606558282874,0,d_prod_20250914-055550
2024-10-11,0.6495175870792241,1,d_prod_20250914-055550
2024-10-14,0.8160865943878473,1,d_prod_20250914-055550
2024-10-15,0.7566122262621346,1,d_prod_20250914-055550
2024-10-16,0.6394557523732898,1,d_prod_20250914-055550
2024-10-17,0.783739707658413,1,d_prod_20250914-055550
2024-10-18,0.5465297666489944,0,d_prod_20250914-055550
2024-10-21,0.8061810062936483,1,d_prod_20250914-055550
2024-10-22,0.5938311145467773,0,d_prod_20250914-055550
2024-10-23,0.6866139897749204,1,d_prod_20250914-055550
2024-10-24,0.7362076268250063,1,d_prod_20250914-055550
2024-10-25,0.7092616172377262,1,d_prod_20250914-055550
2024-10-28,0.7704379601534516,1,d_prod_20250914-055550
2024-10-29,0.7224357355217862,1,d_prod_20250914-055550
2024-10-30,0.6720362347174244,1,d_prod_20250914-055550
2024-10-31,0.8580924615338119,1,d_prod_20250914-055550
2024-11-01,0.8109365009688707,1,d_prod_20250914-055550
2024-11-04,0.6010594281732531,1,d_prod_20250914-055550
2024-11-05,0.818025105317713,1,d_prod_20250914-055550
2024-11-06,0.8761070332283372,1,d_prod_20250914-055550
2024-11-07,0.6013469721482376,1,d_prod_20250914-055550
2024-11-08,0.8547696456122491,1,d_prod_20250914-055550
2024-11-11,0.7964340629788439,1,d_prod_20250914-055550
2024-11-12,0.7444992145623452,1,d_prod_20250914-055550
2024-11-13,0.6398895321470576,1,d_prod_20250914-055550
2024-11-14,0.8302368859463578,1,d_prod_20250914-055550
2024-11-15,0.7898289363639295,1,d_prod_20250914-055550
2024-11-18,0.7708963731448212,1,d_prod_20250914-055550
2024-11-19,0.680267605149212,1,d_prod_20250914-055550
2024-11-20,0.7077758314581919,1,d_prod_20250914-055550
2024-11-21,0.7108770532474684,1,d_prod_20250914-055550
2024-11-22,0.815340283444174,1,d_prod_20250914-055550
2024-11-25,0.7470537793395988,1,d_prod_20250914-055550
2024-11-26,0.7885294672568036,1,d_prod_20250914-055550
2024-11-27,0.5577307253075285,0,d_prod_20250914-055550
2024-11-28,0.7444602809659326,1,d_prod_20250914-055550
2024-11-29,0.5791231553163526,0,d_prod_20250914-055550
2024-12-02,0.8587199601749324,1,d_prod_20250914-055550
2024-12-03,0.7843436869558872,1,d_prod_20250914-055550
2024-12-04,0.6019343772336487,1,d_prod_20250914-055550
2024-12-05,0.8184659337588084,1,d_prod_20250914-055550
2024-12-06,0.7445936354267592,1,d_prod_20250914-055550
2024-12-09,0.7311327149177228,1,d_prod_20250914-055550
2024-12-10,0.5062399450061661,0,d_prod_20250914-055550
2024-12-11,0.7483960978629642,1,d_prod_20250914-055550
2024-12-12,0.7792119721832064,1,d_prod_20250914-055550
2024-12-13,0.7540431891959759,1,d_prod_20250914-055550
2024-12-16,0.6343727669926389,1,d_prod_20250914-055550
2024-12-17,0.6682155554622009,1,d_prod_20250914-055550
2024-12-18,0.641827946423855,1,d_prod_20250914-055550
2024-12-19,0.7550176189398886,1,d_prod_20250914-055550
2024-12-20,0.5138597641595587,0,d_prod_20250914-055550
2024-12-23,0.4833871263909425,0,d_prod_20250914-055550
2024-12-24,0.423839816918036,0,d_prod_20250914-055550
2024-12-25,0.5800849925677952,0,d_prod_20250914-055550
2024-12-26,0.5399396829837119,0,d_prod_20250914-055550
2024-12-27,0.6479079880190032,1,d_prod_20250914-055550
2024-12-30,0.599982114212486,0,d_prod_20250914-055550
2024-12-31,0.5345322282861299,0,d_prod_20250914-055550
2025-01-01,0.5272616687008924,0,d_prod_20250914-055550
2025-01-02,0.5446522873485748,0,d_prod_20250914-055550
2025-01-03,0.525956175841017,0,d_prod_20250914-055550
2025-01-06,0.3954661533298303,0,d_prod_20250914-055550
2025-01-07,0.4736694752877357,0,d_prod_20250914-055550
2025-01-08,0.6669571742097608,1,d_prod_20250914-055550
2025-01-09,0.6946738856246545,1,d_prod_20250914-055550
2025-01-10,0.707914001903693,1,d_prod_20250914-055550
2025-01-13,0.6497238650477096,1,d_prod_20250914-055550
2025-01-14,0.7733003452334961,1,d_prod_20250914-055550
2025-01-15,0.7478293385772379,1,d_prod_20250914-055550
2025-01-16,0.8065327294113646,1,d_prod_20250914-055550
2025-01-17,0.6710004778308057,1,d_prod_20250914-055550
2025-01-20,0.6512865855104906,1,d_prod_20250914-055550
2025-01-21,0.7387738090055262,1,d_prod_20250914-055550
2025-01-22,0.5903076187283053,0,d_prod_20250914-055550
2025-01-23,0.8855642822406781,1,d_prod_20250914-055550
2025-01-24,0.7086926509864672,1,d_prod_20250914-055550
2025-01-27,0.8605472341693647,1,d_prod_20250914-055550
2025-01-28,0.6567199250989354,1,d_prod_20250914-055550
2025-01-29,0.7655757511075507,1,d_prod_20250914-055550
2025-01-30,0.7332875058799307,1,d_prod_20250914-055550
2025-01-31,0.4782344350570353,0,d_prod_20250914-055550
2025-02-03,0.7340977457411719,1,d_prod_20250914-055550
2025-02-04,0.4980463406179834,0,d_prod_20250914-055550
2025-02-05,0.8638139532269525,1,d_prod_20250914-055550
2025-02-06,0.7782524378283162,1,d_prod_20250914-055550
2025-02-07,0.733846246626921,1,d_prod_20250914-055550
2025-02-10,0.8132527637517699,1,d_prod_20250914-055550
2025-02-11,0.6371024392605316,1,d_prod_20250914-055550
2025-02-12,0.7728376737096668,1,d_prod_20250914-055550
2025-02-13,0.758061525483699,1,d_prod_20250914-055550
2025-02-14,0.7902311217061051,1,d_prod_20250914-055550
2025-02-17,0.7649486591013743,1,d_prod_20250914-055550
2025-02-18,0.8008065143698658,1,d_prod_20250914-055550
2025-02-19,0.7374191967188072,1,d_prod_20250914-055550
2025-02-20,0.7392432976879413,1,d_prod_20250914-055550
2025-02-21,0.7980165098343325,1,d_prod_20250914-055550
2025-02-24,0.8160947536231747,1,d_prod_20250914-055550
2025-02-25,0.8119585947960002,1,d_prod_20250914-055550
2025-02-26,0.8195587358592625,1,d_prod_20250914-055550
2025-02-27,0.7671905280824026,1,d_prod_20250914-055550
2025-02-28,0.7467024750300765,1,d_prod_20250914-055550
2025-03-03,0.754945222146144,1,d_prod_20250914-055550
2025-03-04,0.7171929246528312,1,d_prod_20250914-055550
2025-03-05,0.7940333095803773,1,d_prod_20250914-055550
2025-03-06,0.7472219239703599,1,d_prod_20250914-055550
2025-03-07,0.6377476084162688,1,d_prod_20250914-055550
2025-03-10,0.6223712561393177,1,d_prod_20250914-055550
2025-03-11,0.7422954674704273,1,d_prod_20250914-055550
2025-03-12,0.8301061589560608,1,d_prod_20250914-055550
2025-03-13,0.8610415339714351,1,d_prod_20250914-055550
2025-03-14,0.8192793006366526,1,d_prod_20250914-055550
2025-03-17,0.8838805682991845,1,d_prod_20250914-055550
2025-03-18,0.7444052127343407,1,d_prod_20250914-055550
2025-03-19,0.823882724251992,1,d_prod_20250914-055550
2025-03-20,0.7698671749859624,1,d_prod_20250914-055550
2025-03-21,0.5985323265313585,0,d_prod_20250914-055550
2025-03-24,0.5885985033412476,0,d_prod_20250914-055550
2025-03-25,0.5568981967064122,0,d_prod_20250914-055550
2025-03-26,0.5843086417219261,0,d_prod_20250914-055550
2025-03-27,0.7716183849760668,1,d_prod_20250914-055550
2025-03-28,0.6276181328756769,1,d_prod_20250914-055550
2025-03-31,0.4457375337379066,0,d_prod_20250914-055550
2025-04-01,0.4668077346791837,0,d_prod_20250914-055550
2025-04-02,0.3331442145868556,0,d_prod_20250914-055550
2025-04-03,0.4116122681305096,0,d_prod_20250914-055550
2025-04-04,0.4196533076546344,0,d_prod_20250914-055550
2025-04-07,0.3259646191729192,0,d_prod_20250914-055550
2025-04-08,0.4025313739066268,0,d_prod_20250914-055550
2025-04-09,0.4687005943030203,0,d_prod_20250914-055550
2025-04-10,0.6587921487645096,1,d_prod_20250914-055550
2025-04-11,0.8168677788207026,1,d_prod_20250914-055550
2025-04-14,0.7975186093456379,1,d_prod_20250914-055550
2025-04-15,0.6231230310985449,1,d_prod_20250914-055550
2025-04-16,0.6006729233435852,1,d_prod_20250914-055550
2025-04-17,0.4173414136412383,0,d_prod_20250914-055550
2025-04-18,0.5550916415042768,0,d_prod_20250914-055550
2025-04-21,0.6249742469441404,1,d_prod_20250914-055550
2025-04-22,0.7108654495946648,1,d_prod_20250914-055550
2025-04-23,0.619618226492101,1,d_prod_20250914-055550
2025-04-24,0.7726185429768287,1,d_prod_20250914-055550
2025-04-25,0.7110233268449339,1,d_prod_20250914-055550
2025-04-28,0.7510255786997139,1,d_prod_20250914-055550
2025-04-29,0.7439919218580692,1,d_prod_20250914-055550
2025-04-30,0.761384201200336,1,d_prod_20250914-055550
2025-05-01,0.6917898563064437,1,d_prod_20250914-055550
2025-05-02,0.6788342065977832,1,d_prod_20250914-055550
2025-05-05,0.7210080598000854,1,d_prod_20250914-055550
2025-05-06,0.6501455048362268,1,d_prod_20250914-055550
2025-05-07,0.7627931206469168,1,d_prod_20250914-055550
2025-05-08,0.6535081013100416,1,d_prod_20250914-055550
2025-05-09,0.6622783324859738,1,d_prod_20250914-055550
2025-05-12,0.7082052355071211,1,d_prod_20250914-055550
2025-05-13,0.7386991537471792,1,d_prod_20250914-055550
2025-05-14,0.8226517695130163,1,d_prod_20250914-055550
2025-05-15,0.7500779957472751,1,d_prod_20250914-055550
2025-05-16,0.6894585263445933,1,d_prod_20250914-055550
2025-05-19,0.5926403607981835,0,d_prod_20250914-055550
2025-05-20,0.7542465927833876,1,d_prod_20250914-055550
2025-05-21,0.495548008083362,0,d_prod_20250914-055550
2025-05-22,0.748657283631701,1,d_prod_20250914-055550
2025-05-23,0.6013770988910792,1,d_prod_20250914-055550
2025-05-26,0.637816137642206,1,d_prod_20250914-055550
2025-05-27,0.6771099009256689,1,d_prod_20250914-055550
2025-05-28,0.6700756294246986,1,d_prod_20250914-055550
2025-05-29,0.6668980906122242,1,d_prod_20250914-055550
2025-05-30,0.7325094289422065,1,d_prod_20250914-055550
2025-06-02,0.6207950837101767,1,d_prod_20250914-055550
2025-06-03,0.6255318480405798,1,d_prod_20250914-055550
2025-06-04,0.6345499757418787,1,d_prod_20250914-055550
2025-06-05,0.5142555499897329,0,d_prod_20250914-055550
2025-06-06,0.8128441960792743,1,d_prod_20250914-055550
2025-06-09,0.707169666546564,1,d_prod_20250914-055550
2025-06-10,0.7174887164666315,1,d_prod_20250914-055550
2025-06-11,0.7159477947199667,1,d_prod_20250914-055550
2025-06-12,0.6977335032183112,1,d_prod_20250914-055550
2025-06-13,0.5201321609075357,0,d_prod_20250914-055550
2025-06-16,0.6339236495130538,1,d_prod_20250914-055550
2025-06-17,0.4814406939059927,0,d_prod_20250914-055550
2025-06-18,0.5496058649047126,0,d_prod_20250914-055550
2025-06-19,0.4935894534081674,0,d_prod_20250914-055550
2025-06-20,0.5627344932939942,0,d_prod_20250914-055550
2025-06-23,0.5209299220972419,0,d_prod_20250914-055550
2025-06-24,0.6014654307148763,1,d_prod_20250914-055550
2025-06-25,0.7031313137357359,1,d_prod_20250914-055550
2025-06-26,0.6715029008218358,1,d_prod_20250914-055550
2025-06-27,0.6917455799037485,1,d_prod_20250914-055550
2025-06-30,0.5821647767219799,0,d_prod_20250914-055550
2025-07-01,0.7075464763503041,1,d_prod_20250914-055550
2025-07-02,0.6257635030661156,1,d_prod_20250914-055550
2025-07-03,0.7208816028851194,1,d_prod_20250914-055550
2025-07-04,0.624170997409598,1,d_prod_20250914-055550
2025-07-07,0.694587920994674,1,d_prod_20250914-055550
2025-07-08,0.5206915407619006,0,d_prod_20250914-055550
2025-07-09,0.5646997306100091,0,d_prod_20250914-055550
2025-07-10,0.5922849193818608,0,d_prod_20250914-055550
2025-07-11,0.6351903325347984,1,d_prod_20250914-055550
2025-07-14,0.6136047972535773,1,d_prod_20250914-055550
2025-07-15,0.6892459998212257,1,d_prod_20250914-055550
2025-07-16,0.549606051049029,0,d_prod_20250914-055550
2025-07-17,0.6296893894807425,1,d_prod_20250914-055550
2025-07-18,0.6293315211396714,1,d_prod_20250914-055550
2025-07-21,0.5532030702181501,0,d_prod_20250914-055550
2025-07-22,0.5841906704869283,0,d_prod_20250914-055550
2025-07-23,0.6397767596849918,1,d_prod_20250914-055550
2025-07-24,0.7187778862071087,1,d_prod_20250914-055550
2025-07-25,0.7093430418835546,1,d_prod_20250914-055550
2025-07-28,0.6565477720568631,1,d_prod_20250914-055550
2025-07-29,0.4843883316662852,0,d_prod_20250914-055550
2025-07-30,0.6809246104821104,1,d_prod_20250914-055550
2025-07-31,0.7437191805409059,1,d_prod_20250914-055550
2025-08-01,0.680986628412863,1,d_prod_20250914-055550
2025-08-04,0.4309328097559998,0,d_prod_20250914-055550
2025-08-05,0.5985708684110415,0,d_prod_20250914-055550
2025-08-06,0.6380409829473693,1,d_prod_20250914-055550
2025-08-07,0.7478526126829435,1,d_prod_20250914-055550
2025-08-08,0.7151650772253698,1,d_prod_20250914-055550
2025-08-11,0.6841534288582707,1,d_prod_20250914-055550
2025-08-12,0.4596497742469496,0,d_prod_20250914-055550
2025-08-13,0.7709714921645932,1,d_prod_20250914-055550
2025-08-14,0.7761727844276564,1,d_prod_20250914-055550
2025-08-15,0.8145652304080551,1,d_prod_20250914-055550
2025-08-18,0.8286789089632385,1,d_prod_20250914-055550
2025-08-19,0.5373037860101514,0,d_prod_20250914-055550
2025-08-20,0.4883623222784089,0,d_prod_20250914-055550
2025-08-21,0.6721854356034973,1,d_prod_20250914-055550
2025-08-22,0.4421369540511039,0,d_prod_20250914-055550
2025-08-25,0.6463219003416032,1,d_prod_20250914-055550
2025-08-26,0.5814940805244171,0,d_prod_20250914-055550
2025-08-27,0.5042055589232741,0,d_prod_20250914-055550
2025-08-28,0.5643223181355376,0,d_prod_20250914-055550
2025-08-29,0.545554647422759,0,d_prod_20250914-055550
2025-09-01,0.5824516735358359,0,d_prod_20250914-055550
2025-09-02,0.5649206116114146,0,d_prod_20250914-055550
2025-09-03,0.5237007037718711,0,d_prod_20250914-055550
2025-09-04,0.5586366582388983,0,d_prod_20250914-055550
2025-09-05,0.5378415101068703,0,d_prod_20250914-055550
