Date,signal,position,Close,strategy
2017-08-30,0,0,6.595399856567383,BASE_EMA
2017-08-31,0,0,6.595699787139893,BASE_EMA
2017-09-01,0,0,6.589799880981445,BASE_EMA
2017-09-04,0,0,6.546500205993652,BASE_EMA
2017-09-05,0,0,6.529900074005127,BASE_EMA
2017-09-06,0,0,6.537399768829346,BASE_EMA
2017-09-07,0,0,6.521200180053711,BASE_EMA
2017-09-08,0,0,6.484600067138672,BASE_EMA
2017-09-11,0,0,6.530900001525879,BASE_EMA
2017-09-12,0,0,6.530399799346924,BASE_EMA
2017-09-13,0,0,6.534999847412109,BASE_EMA
2017-09-14,0,0,6.542200088500977,BASE_EMA
2017-09-15,0,0,6.554800033569336,BASE_EMA
2017-09-18,0,0,6.5507001876831055,BASE_EMA
2017-09-19,0,0,6.573100090026856,BASE_EMA
2017-09-20,0,0,6.5833001136779785,BASE_EMA
2017-09-21,0,0,6.574900150299072,BASE_EMA
2017-09-22,0,0,6.590000152587891,BASE_EMA
2017-09-25,0,0,6.604599952697754,BASE_EMA
2017-09-26,0,0,6.620500087738037,BASE_EMA
2017-09-27,0,0,6.639599800109863,BASE_EMA
2017-09-28,0,0,6.640500068664551,BASE_EMA
2017-09-29,1,1,6.664999961853027,BASE_EMA
2017-10-02,0,1,6.657800197601318,BASE_EMA
2017-10-03,0,1,6.651700019836426,BASE_EMA
2017-10-04,0,1,6.651100158691406,BASE_EMA
2017-10-05,0,1,6.653800010681152,BASE_EMA
2017-10-06,0,1,6.653900146484375,BASE_EMA
2017-10-09,0,1,6.650000095367432,BASE_EMA
2017-10-10,0,1,6.62529993057251,BASE_EMA
2017-10-11,0,1,6.571400165557861,BASE_EMA
2017-10-12,0,1,6.589499950408936,BASE_EMA
2017-10-13,0,1,6.5879998207092285,BASE_EMA
2017-10-16,0,0,6.5833001136779785,BASE_EMA
2017-10-17,0,0,6.588500022888184,BASE_EMA
2017-10-18,0,0,6.622000217437744,BASE_EMA
2017-10-19,0,0,6.627799987792969,BASE_EMA
2017-10-20,0,0,6.614099979400635,BASE_EMA
2017-10-23,1,1,6.638800144195557,BASE_EMA
2017-10-24,0,1,6.638299942016602,BASE_EMA
2017-10-25,0,1,6.636000156402588,BASE_EMA
2017-10-26,0,1,6.637599945068359,BASE_EMA
2017-10-27,0,1,6.64109992980957,BASE_EMA
2017-10-30,0,1,6.658999919891357,BASE_EMA
2017-10-31,0,1,6.642399787902832,BASE_EMA
2017-11-01,0,1,6.635799884796143,BASE_EMA
2017-11-02,0,1,6.599400043487549,BASE_EMA
2017-11-03,0,1,6.608099937438965,BASE_EMA
2017-11-06,0,1,6.638000011444092,BASE_EMA
2017-11-07,0,1,6.633500099182129,BASE_EMA
2017-11-08,0,1,6.639800071716309,BASE_EMA
2017-11-09,0,1,6.626599788665772,BASE_EMA
2017-11-10,0,1,6.630300045013428,BASE_EMA
2017-11-13,0,1,6.6392998695373535,BASE_EMA
2017-11-14,0,1,6.638599872589111,BASE_EMA
2017-11-15,0,1,6.635600090026856,BASE_EMA
2017-11-16,0,1,6.635600090026856,BASE_EMA
2017-11-17,0,1,6.627699851989746,BASE_EMA
2017-11-20,0,1,6.661900043487549,BASE_EMA
2017-11-21,0,1,6.633500099182129,BASE_EMA
2017-11-22,0,1,6.629199981689453,BASE_EMA
2017-11-23,0,1,6.610899925231934,BASE_EMA
2017-11-24,0,0,6.5833001136779785,BASE_EMA
2017-11-27,0,0,6.601200103759766,BASE_EMA
2017-11-28,0,0,6.595300197601318,BASE_EMA
2017-11-29,0,0,6.609399795532227,BASE_EMA
2017-11-30,0,0,6.60830020904541,BASE_EMA
2017-12-01,0,0,6.612100124359131,BASE_EMA
2017-12-04,0,0,6.634600162506104,BASE_EMA
2017-12-05,0,0,6.618899822235107,BASE_EMA
2017-12-06,0,0,6.616799831390381,BASE_EMA
2017-12-07,0,0,6.6143999099731445,BASE_EMA
2017-12-08,0,0,6.618000030517578,BASE_EMA
2017-12-11,0,0,6.618299961090088,BASE_EMA
2017-12-12,0,0,6.617099761962891,BASE_EMA
2017-12-13,0,0,6.620399951934815,BASE_EMA
2017-12-14,0,0,6.61870002746582,BASE_EMA
2017-12-15,0,0,6.60860013961792,BASE_EMA
2017-12-18,0,0,6.6149001121521,BASE_EMA
2017-12-19,0,0,6.614200115203857,BASE_EMA
2017-12-20,0,0,6.605000019073486,BASE_EMA
2017-12-21,0,0,6.579699993133545,BASE_EMA
2017-12-22,0,0,6.585400104522705,BASE_EMA
2017-12-25,0,0,6.57859992980957,BASE_EMA
2017-12-26,0,0,6.53879976272583,BASE_EMA
2017-12-27,0,0,6.543099880218506,BASE_EMA
2017-12-28,0,0,6.554699897766113,BASE_EMA
2017-12-29,0,0,6.531599998474121,BASE_EMA
2018-01-01,0,0,6.50570011138916,BASE_EMA
2018-01-02,0,0,6.505799770355225,BASE_EMA
2018-01-03,0,0,6.49399995803833,BASE_EMA
2018-01-04,0,0,6.503099918365479,BASE_EMA
2018-01-05,0,0,6.493299961090088,BASE_EMA
2018-01-08,0,0,6.487500190734863,BASE_EMA
2018-01-09,0,0,6.497600078582764,BASE_EMA
2018-01-10,0,0,6.529399871826172,BASE_EMA
2018-01-11,0,0,6.507199764251709,BASE_EMA
2018-01-12,0,0,6.490200042724609,BASE_EMA
2018-01-15,0,0,6.456200122833252,BASE_EMA
2018-01-16,0,0,6.435200214385986,BASE_EMA
2018-01-17,0,0,6.442299842834473,BASE_EMA
2018-01-18,0,0,6.43209981918335,BASE_EMA
2018-01-19,0,0,6.420599937438965,BASE_EMA
2018-01-22,0,0,6.402999877929688,BASE_EMA
2018-01-23,0,0,6.404399871826172,BASE_EMA
2018-01-24,0,0,6.402900218963623,BASE_EMA
2018-01-25,0,0,6.36929988861084,BASE_EMA
2018-01-26,0,0,6.322800159454346,BASE_EMA
2018-01-29,0,0,6.315899848937988,BASE_EMA
2018-01-30,0,0,6.336299896240234,BASE_EMA
2018-01-31,0,0,6.321100234985352,BASE_EMA
2018-02-01,0,0,6.2881999015808105,BASE_EMA
2018-02-02,0,0,6.298399925231934,BASE_EMA
2018-02-05,0,0,6.307600021362305,BASE_EMA
2018-02-06,0,0,6.289700031280518,BASE_EMA
2018-02-07,0,0,6.28249979019165,BASE_EMA
2018-02-08,0,0,6.267600059509277,BASE_EMA
2018-02-09,0,0,6.326300144195557,BASE_EMA
2018-02-12,0,0,6.286900043487549,BASE_EMA
2018-02-13,0,0,6.326499938964844,BASE_EMA
2018-02-14,0,0,6.340000152587891,BASE_EMA
2018-02-15,0,0,6.3460001945495605,BASE_EMA
2018-02-16,0,0,6.3471999168396,BASE_EMA
2018-02-19,0,0,6.340099811553955,BASE_EMA
2018-02-20,0,0,6.348400115966797,BASE_EMA
2018-02-21,0,0,6.346199989318848,BASE_EMA
2018-02-22,0,0,6.34660005569458,BASE_EMA
2018-02-23,0,0,6.350200176239014,BASE_EMA
2018-02-26,0,0,6.327300071716309,BASE_EMA
2018-02-27,0,0,6.314099788665772,BASE_EMA
2018-02-28,0,0,6.316699981689453,BASE_EMA
2018-03-01,0,0,6.330900192260742,BASE_EMA
2018-03-02,0,0,6.357399940490723,BASE_EMA
2018-03-05,0,0,6.350299835205078,BASE_EMA
2018-03-06,0,0,6.348899841308594,BASE_EMA
2018-03-07,0,0,6.3094000816345215,BASE_EMA
2018-03-08,0,0,6.324999809265137,BASE_EMA
2018-03-09,0,0,6.341599941253662,BASE_EMA
2018-03-12,0,0,6.328499794006348,BASE_EMA
2018-03-13,0,0,6.329100131988525,BASE_EMA
2018-03-14,0,0,6.320400238037109,BASE_EMA
2018-03-15,0,0,6.315999984741211,BASE_EMA
2018-03-16,0,0,6.320899963378906,BASE_EMA
2018-03-19,0,0,6.338200092315674,BASE_EMA
2018-03-20,0,0,6.331600189208984,BASE_EMA
2018-03-21,0,0,6.332900047302246,BASE_EMA
2018-03-22,0,0,6.3206000328063965,BASE_EMA
2018-03-23,0,0,6.334700107574463,BASE_EMA
2018-03-26,0,0,6.320000171661377,BASE_EMA
2018-03-27,0,0,6.27239990234375,BASE_EMA
2018-03-28,0,0,6.281799793243408,BASE_EMA
2018-03-29,0,0,6.295599937438965,BASE_EMA
2018-03-30,0,0,6.288899898529053,BASE_EMA
2018-04-02,0,0,6.282199859619141,BASE_EMA
2018-04-03,0,0,6.279399871826172,BASE_EMA
2018-04-04,0,0,6.288400173187256,BASE_EMA
2018-04-05,0,0,6.304200172424316,BASE_EMA
2018-04-06,0,0,6.3024001121521,BASE_EMA
2018-04-09,0,0,6.308599948883057,BASE_EMA
2018-04-10,0,0,6.305399894714356,BASE_EMA
2018-04-11,0,0,6.281599998474121,BASE_EMA
2018-04-12,0,0,6.268599987030029,BASE_EMA
2018-04-13,0,0,6.290999889373779,BASE_EMA
2018-04-16,0,0,6.274099826812744,BASE_EMA
2018-04-17,0,0,6.275700092315674,BASE_EMA
2018-04-18,0,0,6.2804999351501465,BASE_EMA
2018-04-19,0,0,6.273399829864502,BASE_EMA
2018-04-20,0,0,6.27810001373291,BASE_EMA
2018-04-23,0,0,6.295499801635742,BASE_EMA
2018-04-24,0,0,6.316100120544434,BASE_EMA
2018-04-25,0,0,6.305900096893311,BASE_EMA
2018-04-26,0,0,6.324699878692627,BASE_EMA
2018-04-27,1,1,6.335400104522705,BASE_EMA
2018-04-30,0,1,6.336999893188477,BASE_EMA
2018-05-01,0,1,6.332099914550781,BASE_EMA
2018-05-02,0,1,6.332300186157227,BASE_EMA
2018-05-03,0,1,6.361499786376953,BASE_EMA
2018-05-04,0,1,6.352700233459473,BASE_EMA
2018-05-07,0,1,6.361700057983398,BASE_EMA
2018-05-08,0,1,6.366099834442139,BASE_EMA
2018-05-09,0,1,6.369699954986572,BASE_EMA
2018-05-10,0,1,6.361400127410889,BASE_EMA
2018-05-11,0,1,6.348199844360352,BASE_EMA
2018-05-14,0,1,6.333099842071533,BASE_EMA
2018-05-15,0,1,6.3383002281188965,BASE_EMA
2018-05-16,0,1,6.376800060272217,BASE_EMA
2018-05-17,0,1,6.370500087738037,BASE_EMA
2018-05-18,0,1,6.366199970245361,BASE_EMA
2018-05-21,0,1,6.382800102233887,BASE_EMA
2018-05-22,0,1,6.381100177764893,BASE_EMA
2018-05-23,0,1,6.364200115203857,BASE_EMA
2018-05-24,0,1,6.388800144195557,BASE_EMA
2018-05-25,0,1,6.376399993896484,BASE_EMA
2018-05-28,0,1,6.368599891662598,BASE_EMA
2018-05-29,0,1,6.3983001708984375,BASE_EMA
2018-05-30,0,1,6.416600227355957,BASE_EMA
2018-05-31,0,1,6.418000221252441,BASE_EMA
2018-06-01,0,1,6.409299850463867,BASE_EMA
2018-06-04,0,1,6.419400215148926,BASE_EMA
2018-06-05,0,1,6.4070000648498535,BASE_EMA
2018-06-06,0,1,6.40500020980835,BASE_EMA
2018-06-07,0,1,6.387899875640869,BASE_EMA
2018-06-08,0,1,6.392099857330322,BASE_EMA
2018-06-11,0,1,6.405700206756592,BASE_EMA
2018-06-12,0,1,6.391600131988525,BASE_EMA
2018-06-13,0,1,6.4004998207092285,BASE_EMA
2018-06-14,0,1,6.397299766540527,BASE_EMA
2018-06-15,0,1,6.4045000076293945,BASE_EMA
2018-06-18,0,1,6.433000087738037,BASE_EMA
2018-06-19,0,1,6.438799858093262,BASE_EMA
2018-06-20,0,1,6.485499858856201,BASE_EMA
2018-06-21,0,1,6.47160005569458,BASE_EMA
2018-06-22,0,1,6.492099761962891,BASE_EMA
2018-06-25,0,1,6.504300117492676,BASE_EMA
2018-06-26,0,1,6.539000034332275,BASE_EMA
2018-06-27,0,1,6.5782999992370605,BASE_EMA
2018-06-28,0,1,6.601900100708008,BASE_EMA
2018-06-29,0,1,6.627399921417236,BASE_EMA
2018-07-02,0,1,6.624300003051758,BASE_EMA
2018-07-03,0,1,6.6666998863220215,BASE_EMA
2018-07-04,0,1,6.640999794006348,BASE_EMA
2018-07-05,0,1,6.63129997253418,BASE_EMA
2018-07-06,0,1,6.636799812316895,BASE_EMA
2018-07-09,0,1,6.639200210571289,BASE_EMA
2018-07-10,0,1,6.615200042724609,BASE_EMA
2018-07-11,0,1,6.631400108337402,BASE_EMA
2018-07-12,0,1,6.682799816131592,BASE_EMA
2018-07-13,0,1,6.665900230407715,BASE_EMA
2018-07-16,0,1,6.6946001052856445,BASE_EMA
2018-07-17,0,1,6.691599845886231,BASE_EMA
2018-07-18,0,1,6.706799983978272,BASE_EMA
2018-07-19,0,1,6.717700004577637,BASE_EMA
2018-07-20,0,1,6.771699905395508,BASE_EMA
2018-07-23,0,1,6.7581000328063965,BASE_EMA
2018-07-24,0,1,6.791999816894531,BASE_EMA
2018-07-25,0,1,6.790500164031982,BASE_EMA
2018-07-26,0,1,6.768700122833252,BASE_EMA
2018-07-27,0,1,6.782800197601318,BASE_EMA
2018-07-30,0,1,6.812699794769287,BASE_EMA
2018-07-31,0,1,6.814899921417236,BASE_EMA
2018-08-01,0,1,6.811699867248535,BASE_EMA
2018-08-02,0,1,6.8225998878479,BASE_EMA
2018-08-03,0,1,6.832799911499023,BASE_EMA
2018-08-06,0,1,6.833199977874756,BASE_EMA
2018-08-07,0,1,6.854100227355957,BASE_EMA
2018-08-08,0,1,6.833600044250488,BASE_EMA
2018-08-09,0,1,6.83519983291626,BASE_EMA
2018-08-10,0,1,6.817200183868408,BASE_EMA
2018-08-13,0,1,6.846199989318848,BASE_EMA
2018-08-14,0,1,6.889400005340576,BASE_EMA
2018-08-15,0,1,6.884699821472168,BASE_EMA
2018-08-16,0,1,6.933800220489502,BASE_EMA
2018-08-17,0,1,6.881499767303467,BASE_EMA
2018-08-20,0,1,6.876599788665772,BASE_EMA
2018-08-21,0,1,6.856800079345703,BASE_EMA
2018-08-22,0,1,6.8454999923706055,BASE_EMA
2018-08-23,0,1,6.843200206756592,BASE_EMA
2018-08-24,0,1,6.877500057220459,BASE_EMA
2018-08-27,0,1,6.800600051879883,BASE_EMA
2018-08-28,0,1,6.813300132751465,BASE_EMA
2018-08-29,0,1,6.804200172424316,BASE_EMA
2018-08-30,0,1,6.818699836730957,BASE_EMA
2018-08-31,0,1,6.843100070953369,BASE_EMA
2018-09-03,0,1,6.83459997177124,BASE_EMA
2018-09-04,0,1,6.822100162506104,BASE_EMA
2018-09-05,0,1,6.84250020980835,BASE_EMA
2018-09-06,0,1,6.829999923706055,BASE_EMA
2018-09-07,0,1,6.834400177001953,BASE_EMA
2018-09-10,0,1,6.839099884033203,BASE_EMA
2018-09-11,0,1,6.855299949645996,BASE_EMA
2018-09-12,0,1,6.8744001388549805,BASE_EMA
2018-09-13,0,1,6.859899997711182,BASE_EMA
2018-09-14,0,1,6.842899799346924,BASE_EMA
2018-09-17,0,1,6.865600109100342,BASE_EMA
2018-09-18,0,1,6.855500221252441,BASE_EMA
2018-09-19,0,1,6.860199928283691,BASE_EMA
2018-09-20,0,1,6.84689998626709,BASE_EMA
2018-09-21,0,1,6.845900058746338,BASE_EMA
2018-09-24,0,1,6.8566999435424805,BASE_EMA
2018-09-25,0,1,6.8734002113342285,BASE_EMA
2018-09-26,0,1,6.866300106048584,BASE_EMA
2018-09-27,0,1,6.876100063323975,BASE_EMA
2018-09-28,0,1,6.880300045013428,BASE_EMA
2018-10-01,0,1,6.867899894714356,BASE_EMA
2018-10-02,0,1,6.867899894714356,BASE_EMA
2018-10-03,0,1,6.867899894714356,BASE_EMA
2018-10-04,0,1,6.867800235748291,BASE_EMA
2018-10-05,0,1,6.867899894714356,BASE_EMA
2018-10-08,0,1,6.85890007019043,BASE_EMA
2018-10-09,0,1,6.929800033569336,BASE_EMA
2018-10-10,0,1,6.921800136566162,BASE_EMA
2018-10-11,0,1,6.923299789428711,BASE_EMA
2018-10-12,0,1,6.888599872589111,BASE_EMA
2018-10-15,0,1,6.921199798583984,BASE_EMA
2018-10-16,0,1,6.915900230407715,BASE_EMA
2018-10-17,0,1,6.910999774932861,BASE_EMA
2018-10-18,0,1,6.926300048828125,BASE_EMA
2018-10-19,0,1,6.936699867248535,BASE_EMA
2018-10-22,0,1,6.928599834442139,BASE_EMA
2018-10-23,0,1,6.946499824523926,BASE_EMA
2018-10-24,0,1,6.937399864196777,BASE_EMA
2018-10-25,0,1,6.942999839782715,BASE_EMA
2018-10-26,0,1,6.947999954223633,BASE_EMA
2018-10-29,0,1,6.942500114440918,BASE_EMA
2018-10-30,0,1,6.951900005340576,BASE_EMA
2018-10-31,0,1,6.966300010681152,BASE_EMA
2018-11-01,0,1,6.974699974060059,BASE_EMA
2018-11-02,0,1,6.922399997711182,BASE_EMA
2018-11-05,0,1,6.889900207519531,BASE_EMA
2018-11-06,0,1,6.924799919128418,BASE_EMA
2018-11-07,0,1,6.918499946594238,BASE_EMA
2018-11-08,0,1,6.909999847412109,BASE_EMA
2018-11-09,0,1,6.933499813079834,BASE_EMA
2018-11-12,0,1,6.955900192260742,BASE_EMA
2018-11-13,0,1,6.962500095367432,BASE_EMA
2018-11-14,0,1,6.9552001953125,BASE_EMA
2018-11-15,0,1,6.94950008392334,BASE_EMA
2018-11-16,0,1,6.938199996948242,BASE_EMA
2018-11-19,0,1,6.936999797821045,BASE_EMA
2018-11-20,0,1,6.940999984741211,BASE_EMA
2018-11-21,0,1,6.944399833679199,BASE_EMA
2018-11-22,0,1,6.926199913024902,BASE_EMA
2018-11-23,0,1,6.931000232696533,BASE_EMA
2018-11-26,0,1,6.947500228881836,BASE_EMA
2018-11-27,0,1,6.930799961090088,BASE_EMA
2018-11-28,0,1,6.9506001472473145,BASE_EMA
2018-11-29,0,1,6.952899932861328,BASE_EMA
2018-11-30,0,1,6.941500186920166,BASE_EMA
2018-12-03,0,1,6.958000183105469,BASE_EMA
2018-12-04,0,1,6.882299900054932,BASE_EMA
2018-12-05,0,0,6.836299896240234,BASE_EMA
2018-12-06,0,0,6.855800151824951,BASE_EMA
2018-12-07,0,0,6.881700038909912,BASE_EMA
2018-12-10,0,0,6.87470006942749,BASE_EMA
2018-12-11,0,0,6.910999774932861,BASE_EMA
2018-12-12,0,0,6.89900016784668,BASE_EMA
2018-12-13,0,0,6.879000186920166,BASE_EMA
2018-12-14,0,0,6.88070011138916,BASE_EMA
2018-12-17,0,0,6.906599998474121,BASE_EMA
2018-12-18,0,0,6.896200180053711,BASE_EMA
2018-12-19,0,0,6.894199848175049,BASE_EMA
2018-12-20,0,0,6.890999794006348,BASE_EMA
2018-12-21,0,0,6.884099960327148,BASE_EMA
2018-12-24,0,0,6.905399799346924,BASE_EMA
2018-12-25,0,0,6.898099899291992,BASE_EMA
2018-12-26,0,0,6.8983001708984375,BASE_EMA
2018-12-27,0,0,6.898099899291992,BASE_EMA
2018-12-28,0,0,6.865300178527832,BASE_EMA
2018-12-31,0,0,6.877200126647949,BASE_EMA
2019-01-01,0,0,6.877600193023682,BASE_EMA
2019-01-02,0,0,6.877500057220459,BASE_EMA
2019-01-03,0,0,6.861100196838379,BASE_EMA
2019-01-04,0,0,6.871099948883057,BASE_EMA
2019-01-07,0,0,6.868400096893311,BASE_EMA
2019-01-08,0,0,6.849999904632568,BASE_EMA
2019-01-09,0,0,6.852200031280518,BASE_EMA
2019-01-10,0,0,6.815599918365479,BASE_EMA
2019-01-11,0,0,6.787499904632568,BASE_EMA
2019-01-14,0,0,6.76200008392334,BASE_EMA
2019-01-15,0,0,6.767099857330322,BASE_EMA
2019-01-16,0,0,6.750999927520752,BASE_EMA
2019-01-17,0,0,6.75600004196167,BASE_EMA
2019-01-18,0,0,6.775400161743164,BASE_EMA
2019-01-21,0,0,6.7778000831604,BASE_EMA
2019-01-22,0,0,6.797299861907959,BASE_EMA
2019-01-23,0,0,6.807000160217285,BASE_EMA
2019-01-24,0,0,6.790999889373779,BASE_EMA
2019-01-25,0,0,6.787600040435791,BASE_EMA
2019-01-28,0,0,6.746399879455566,BASE_EMA
2019-01-29,0,0,6.74429988861084,BASE_EMA
2019-01-30,0,0,6.73199987411499,BASE_EMA
2019-01-31,0,0,6.715499877929688,BASE_EMA
2019-02-01,0,0,6.69980001449585,BASE_EMA
2019-02-04,0,0,6.743800163269043,BASE_EMA
2019-02-05,0,0,6.743800163269043,BASE_EMA
2019-02-06,0,0,6.734799861907959,BASE_EMA
2019-02-07,0,0,6.743800163269043,BASE_EMA
2019-02-08,0,0,6.743800163269043,BASE_EMA
2019-02-11,0,0,6.743800163269043,BASE_EMA
2019-02-12,0,0,6.791399955749512,BASE_EMA
2019-02-13,0,0,6.7729997634887695,BASE_EMA
2019-02-14,0,0,6.759399890899658,BASE_EMA
2019-02-15,0,0,6.771200180053711,BASE_EMA
2019-02-18,0,0,6.77209997177124,BASE_EMA
2019-02-19,0,0,6.765699863433838,BASE_EMA
2019-02-20,0,0,6.757699966430664,BASE_EMA
2019-02-21,0,0,6.720300197601318,BASE_EMA
2019-02-22,0,0,6.719099998474121,BASE_EMA
2019-02-25,0,0,6.713200092315674,BASE_EMA
2019-02-26,0,0,6.688399791717529,BASE_EMA
2019-02-27,0,0,6.69920015335083,BASE_EMA
2019-02-28,0,0,6.686200141906738,BASE_EMA
2019-03-01,0,0,6.692999839782715,BASE_EMA
2019-03-04,0,0,6.705399990081787,BASE_EMA
2019-03-05,0,0,6.706299781799316,BASE_EMA
2019-03-06,0,0,6.706600189208984,BASE_EMA
2019-03-07,0,0,6.710899829864502,BASE_EMA
2019-03-08,0,0,6.714099884033203,BASE_EMA
2019-03-11,0,0,6.720600128173828,BASE_EMA
2019-03-12,0,0,6.725500106811523,BASE_EMA
2019-03-13,0,0,6.707600116729736,BASE_EMA
2019-03-14,0,0,6.706099987030029,BASE_EMA
2019-03-15,0,0,6.7220001220703125,BASE_EMA
2019-03-18,0,0,6.712800025939941,BASE_EMA
2019-03-19,0,0,6.703100204467773,BASE_EMA
2019-03-20,0,0,6.710999965667725,BASE_EMA
2019-03-21,0,0,6.693600177764893,BASE_EMA
2019-03-22,0,0,6.698200225830078,BASE_EMA
2019-03-25,0,0,6.717100143432617,BASE_EMA
2019-03-26,0,0,6.708399772644043,BASE_EMA
2019-03-27,0,0,6.714700222015381,BASE_EMA
2019-03-28,0,0,6.726200103759766,BASE_EMA
2019-03-29,0,0,6.738100051879883,BASE_EMA
2019-04-01,0,0,6.711100101470947,BASE_EMA
2019-04-02,0,0,6.7104997634887695,BASE_EMA
2019-04-03,0,0,6.722400188446045,BASE_EMA
2019-04-04,0,0,6.701399803161621,BASE_EMA
2019-04-05,0,0,6.716599941253662,BASE_EMA
2019-04-08,0,0,6.716899871826172,BASE_EMA
2019-04-09,0,0,6.715400218963623,BASE_EMA
2019-04-10,0,0,6.7108001708984375,BASE_EMA
2019-04-11,0,0,6.715400218963623,BASE_EMA
2019-04-12,0,0,6.718500137329102,BASE_EMA
2019-04-15,0,0,6.703199863433838,BASE_EMA
2019-04-16,0,0,6.707699775695801,BASE_EMA
2019-04-17,0,0,6.71120023727417,BASE_EMA
2019-04-18,0,0,6.68720006942749,BASE_EMA
2019-04-19,0,0,6.708099842071533,BASE_EMA
2019-04-22,0,0,6.703400135040283,BASE_EMA
2019-04-23,0,0,6.708499908447266,BASE_EMA
2019-04-24,0,0,6.724899768829346,BASE_EMA
2019-04-25,0,0,6.720900058746338,BASE_EMA
2019-04-26,1,1,6.742099761962891,BASE_EMA
2019-04-29,0,1,6.728799819946289,BASE_EMA
2019-04-30,0,1,6.732399940490723,BASE_EMA
2019-05-01,0,1,6.733799934387207,BASE_EMA
2019-05-02,0,1,6.734000205993652,BASE_EMA
2019-05-03,0,1,6.73390007019043,BASE_EMA
2019-05-06,0,1,6.73360013961792,BASE_EMA
2019-05-07,0,1,6.763599872589111,BASE_EMA
2019-05-08,0,1,6.776000022888184,BASE_EMA
2019-05-09,0,1,6.7820000648498535,BASE_EMA
2019-05-10,0,1,6.826499938964844,BASE_EMA
2019-05-13,0,1,6.823100090026856,BASE_EMA
2019-05-14,0,1,6.877299785614014,BASE_EMA
2019-05-15,0,1,6.874899864196777,BASE_EMA
2019-05-16,0,1,6.875199794769287,BASE_EMA
2019-05-17,0,1,6.882800102233887,BASE_EMA
2019-05-20,0,1,6.917699813842773,BASE_EMA
2019-05-21,0,1,6.911300182342529,BASE_EMA
2019-05-22,0,1,6.911300182342529,BASE_EMA
2019-05-23,0,1,6.905399799346924,BASE_EMA
2019-05-24,0,1,6.9095001220703125,BASE_EMA
2019-05-27,0,1,6.8993000984191895,BASE_EMA
2019-05-28,0,1,6.897200107574463,BASE_EMA
2019-05-29,0,1,6.90910005569458,BASE_EMA
2019-05-30,0,1,6.913400173187256,BASE_EMA
2019-05-31,0,1,6.900899887084961,BASE_EMA
2019-06-03,0,1,6.904099941253662,BASE_EMA
2019-06-04,0,1,6.9028000831604,BASE_EMA
2019-06-05,0,1,6.907299995422363,BASE_EMA
2019-06-06,0,1,6.908100128173828,BASE_EMA
2019-06-07,0,1,6.908999919891357,BASE_EMA
2019-06-10,0,1,6.90880012512207,BASE_EMA
2019-06-11,0,1,6.930099964141846,BASE_EMA
2019-06-12,0,1,6.910399913787842,BASE_EMA
2019-06-13,0,1,6.916900157928467,BASE_EMA
2019-06-14,0,1,6.92080020904541,BASE_EMA
2019-06-17,0,1,6.924499988555908,BASE_EMA
2019-06-18,0,1,6.924900054931641,BASE_EMA
2019-06-19,0,1,6.902299880981445,BASE_EMA
2019-06-20,0,1,6.902699947357178,BASE_EMA
2019-06-21,0,1,6.85099983215332,BASE_EMA
2019-06-24,0,1,6.868899822235107,BASE_EMA
2019-06-25,0,1,6.876100063323975,BASE_EMA
2019-06-26,0,1,6.878799915313721,BASE_EMA
2019-06-27,0,1,6.879099845886231,BASE_EMA
2019-06-28,0,1,6.867099761962891,BASE_EMA
2019-07-01,0,1,6.865799903869629,BASE_EMA
2019-07-02,0,0,6.850800037384033,BASE_EMA
2019-07-03,0,0,6.872000217437744,BASE_EMA
2019-07-04,0,0,6.880199909210205,BASE_EMA
2019-07-05,0,0,6.87060022354126,BASE_EMA
2019-07-08,0,0,6.892600059509277,BASE_EMA
2019-07-09,0,0,6.880899906158447,BASE_EMA
2019-07-10,1,1,6.888299942016602,BASE_EMA
2019-07-11,0,0,6.872200012207031,BASE_EMA
2019-07-12,0,0,6.869200229644775,BASE_EMA
2019-07-15,0,0,6.879799842834473,BASE_EMA
2019-07-16,0,0,6.87690019607544,BASE_EMA
2019-07-17,0,0,6.87529993057251,BASE_EMA
2019-07-18,0,0,6.872799873352051,BASE_EMA
2019-07-19,0,0,6.879099845886231,BASE_EMA
2019-07-22,0,0,6.881100177764893,BASE_EMA
2019-07-23,0,0,6.880099773406982,BASE_EMA
2019-07-24,0,0,6.878300189971924,BASE_EMA
2019-07-25,0,0,6.871500015258789,BASE_EMA
2019-07-26,0,0,6.871600151062012,BASE_EMA
2019-07-29,0,0,6.878200054168701,BASE_EMA
2019-07-30,1,1,6.892399787902832,BASE_EMA
2019-07-31,0,1,6.883600234985352,BASE_EMA
2019-08-01,0,1,6.883399963378906,BASE_EMA
2019-08-02,0,1,6.897799968719482,BASE_EMA
2019-08-05,0,1,6.939199924468994,BASE_EMA
2019-08-06,0,1,7.049699783325195,BASE_EMA
2019-08-07,0,1,7.025599956512451,BASE_EMA
2019-08-08,0,1,7.059100151062012,BASE_EMA
2019-08-09,0,1,7.044300079345703,BASE_EMA
2019-08-12,0,1,7.061500072479248,BASE_EMA
2019-08-13,0,1,7.057199954986572,BASE_EMA
2019-08-14,0,1,7.0335001945495605,BASE_EMA
2019-08-15,0,1,7.023499965667725,BASE_EMA
2019-08-16,0,1,7.02400016784668,BASE_EMA
2019-08-19,0,1,7.041900157928467,BASE_EMA
2019-08-20,0,1,7.049799919128418,BASE_EMA
2019-08-21,0,1,7.059599876403809,BASE_EMA
