type,asset,freq,strategy,model,window,feature_set,signal_id,Return_Ann,Sharpe,MaxDD,WinRate,N_Trades,data,total_return,trades,hit_rate
keyword,BTC,D,BASE_SMA,MLP,,,,,,,,,EXT,0.0675948645271509,30.0,0.0026830203142966
keyword,BTC,D,BASE_EMA,MLP,,,,,,,,,EXT,0.1108031336134494,32.0,0.0030663089306247
keyword,BTC,D,BASE_SMA,RF,,,,,,,,,BASE,0.082328953355788,24.0,0.0026830203142966
keyword,BTC,D,BASE_EMA,RF,,,,,,,,,BASE,0.082328953355788,24.0,0.0026830203142966
keyword,BTC,D,BASE_SMA,RF,,,,,,,,,EXT,-0.0253734524905487,4.0,0.000383288616328
keyword,BTC,D,BASE_EMA,RF,,,,,,,,,EXT,-0.0253734524905487,4.0,0.000383288616328
keyword,BTC,D,BASE_SMA,XGB,,,,,,,,,BASE,-0.1254167463797393,18.0,0.0015331544653123
keyword,BTC,D,BASE_EMA,XGB,,,,,,,,,BASE,-0.1254167463797393,18.0,0.0015331544653123
keyword,BTC,D,BASE_SMA,XGB,,,,,,,,,EXT,0.17752792730898026,76.0,0.008049060942889995
keyword,BTC,D,BASE_EMA,XGB,,,,,,,,,EXT,0.0842209006949135,80.0,0.008049060942889995
keyword,GOLD,D,FOLLOW_SIGNAL,MLP,30.0,EXT,MLP_w30_EXT,0.0041688927265171,0.1740055208418746,-0.0464187741356347,0.0107320812571866,46.0,,,,
keyword,GOLD,D,FOLLOW_SIGNAL,XGB,,BASE,XGB_BASE,0.0008772928475069,0.1736228714412638,-0.0084782678771641,0.0007665772326561,5.0,,,,
keyword,GOLD,D,FOLLOW_SIGNAL,LSTM,30.0,BASE,LSTM_w30_BASE,0.0003556480297097,0.0307167165299251,-0.0386466737229705,0.0034495975469528,20.0,,,,
keyword,GOLD,D,FOLLOW_SIGNAL,GRU,30.0,BASE,GRU_w30_BASE,0.0,,0.0,0.0,0.0,,,,
keyword,GOLD,D,FOLLOW_SIGNAL,LR,,BASE,LR_BASE,0.0,,0.0,0.0,0.0,,,,
keyword,GOLD,D,FOLLOW_SIGNAL,RF,,EXT,RF_EXT,0.0,,0.0,0.0,0.0,,,,
keyword,GOLD,D,BASE_SMA,GRU,,,,,,,,,BASE,0.0,0.0,0.0
keyword,GOLD,D,BASE_EMA,GRU,,,,,,,,,BASE,0.0,0.0,0.0
keyword,GOLD,D,FOLLOW_SIGNAL,MLP,30.0,EXT,MLP_w30_EXT,0.0041688927265171,0.1740055208418746,-0.0464187741356347,0.0107320812571866,46.0,,,,
keyword,GOLD,D,FOLLOW_SIGNAL,XGB,,BASE,XGB_BASE,0.0008772928475069,0.1736228714412638,-0.0084782678771641,0.0007665772326561,5.0,,,,
keyword,GOLD,D,FOLLOW_SIGNAL,LSTM,30.0,BASE,LSTM_w30_BASE,0.0003556480297097,0.0307167165299251,-0.0386466737229705,0.0034495975469528,20.0,,,,
keyword,GOLD,D,FOLLOW_SIGNAL,GRU,30.0,BASE,GRU_w30_BASE,0.0,,0.0,0.0,0.0,,,,
keyword,GOLD,D,FOLLOW_SIGNAL,LR,,BASE,LR_BASE,0.0,,0.0,0.0,0.0,,,,
keyword,GOLD,D,FOLLOW_SIGNAL,RF,,EXT,RF_EXT,0.0,,0.0,0.0,0.0,,,,
keyword,GOLD,D,BASE_SMA,GRU,,,,,,,,,BASE,0.0,0.0,0.0
keyword,GOLD,D,BASE_EMA,GRU,,,,,,,,,BASE,0.0,0.0,0.0
keyword,GOLD,D,BASE_SMA,GRU,,,,,,,,,EXT,0.003699423835750393,34.0,0.0034495975469528554
keyword,GOLD,D,BASE_EMA,GRU,,,,,,,,,EXT,-0.006206050958488696,32.0,0.0030663089306247606
keyword,GOLD,D,FOLLOW_SIGNAL,MLP,30.0,EXT,MLP_w30_EXT,0.0041688927265171,0.1740055208418746,-0.0464187741356347,0.0107320812571866,46.0,,,,
keyword,GOLD,D,FOLLOW_SIGNAL,XGB,,BASE,XGB_BASE,0.0008772928475069,0.1736228714412638,-0.0084782678771641,0.0007665772326561,5.0,,,,
keyword,GOLD,D,FOLLOW_SIGNAL,LSTM,30.0,BASE,LSTM_w30_BASE,0.0003556480297097,0.0307167165299251,-0.0386466737229705,0.0034495975469528,20.0,,,,
keyword,GOLD,D,FOLLOW_SIGNAL,GRU,30.0,BASE,GRU_w30_BASE,0.0,,0.0,0.0,0.0,,,,
keyword,GOLD,D,FOLLOW_SIGNAL,LR,,BASE,LR_BASE,0.0,,0.0,0.0,0.0,,,,
keyword,GOLD,D,FOLLOW_SIGNAL,RF,,EXT,RF_EXT,0.0,,0.0,0.0,0.0,,,,
keyword,GOLD,D,BASE_SMA,GRU,,,,,,,,,BASE,0.0,0.0,0.0
keyword,GOLD,D,BASE_EMA,GRU,,,,,,,,,BASE,0.0,0.0,0.0
keyword,GOLD,D,BASE_SMA,GRU,,,,,,,,,EXT,0.0036994238357503,34.0,0.0034495975469528
keyword,GOLD,D,BASE_EMA,GRU,,,,,,,,,EXT,-0.0062060509584886,32.0,0.0030663089306247
keyword,GOLD,D,BASE_SMA,LR,,,,,,,,,BASE,0.0,0.0,0.0
keyword,GOLD,D,BASE_EMA,LR,,,,,,,,,BASE,0.0,0.0,0.0
keyword,GOLD,D,FOLLOW_SIGNAL,MLP,30.0,EXT,MLP_w30_EXT,0.0041688927265171,0.1740055208418746,-0.0464187741356347,0.0107320812571866,46.0,,,,
keyword,GOLD,D,FOLLOW_SIGNAL,XGB,,BASE,XGB_BASE,0.0008772928475069,0.1736228714412638,-0.0084782678771641,0.0007665772326561,5.0,,,,
keyword,GOLD,D,FOLLOW_SIGNAL,LSTM,30.0,BASE,LSTM_w30_BASE,0.0003556480297097,0.0307167165299251,-0.0386466737229705,0.0034495975469528,20.0,,,,
keyword,GOLD,D,FOLLOW_SIGNAL,GRU,30.0,BASE,GRU_w30_BASE,0.0,,0.0,0.0,0.0,,,,
keyword,GOLD,D,FOLLOW_SIGNAL,LR,,BASE,LR_BASE,0.0,,0.0,0.0,0.0,,,,
keyword,GOLD,D,FOLLOW_SIGNAL,RF,,EXT,RF_EXT,0.0,,0.0,0.0,0.0,,,,
keyword,GOLD,D,BASE_SMA,GRU,,,,,,,,,BASE,0.0,0.0,0.0
keyword,GOLD,D,BASE_EMA,GRU,,,,,,,,,BASE,0.0,0.0,0.0
keyword,GOLD,D,BASE_SMA,GRU,,,,,,,,,EXT,0.0036994238357503,34.0,0.0034495975469528
keyword,GOLD,D,BASE_EMA,GRU,,,,,,,,,EXT,-0.0062060509584886,32.0,0.0030663089306247
keyword,GOLD,D,BASE_SMA,LR,,,,,,,,,BASE,0.0,0.0,0.0
keyword,GOLD,D,BASE_EMA,LR,,,,,,,,,BASE,0.0,0.0,0.0
keyword,GOLD,D,BASE_SMA,LR,,,,,,,,,EXT,-0.006796526586084983,4.0,0.0003832886163280951
keyword,GOLD,D,BASE_EMA,LR,,,,,,,,,EXT,-0.006796526586084983,4.0,0.0003832886163280951
keyword,GOLD,D,FOLLOW_SIGNAL,MLP,30.0,EXT,MLP_w30_EXT,0.0041688927265171,0.1740055208418746,-0.0464187741356347,0.0107320812571866,46.0,,,,
keyword,GOLD,D,FOLLOW_SIGNAL,XGB,,BASE,XGB_BASE,0.0008772928475069,0.1736228714412638,-0.0084782678771641,0.0007665772326561,5.0,,,,
keyword,GOLD,D,FOLLOW_SIGNAL,LSTM,30.0,BASE,LSTM_w30_BASE,0.0003556480297097,0.0307167165299251,-0.0386466737229705,0.0034495975469528,20.0,,,,
keyword,GOLD,D,FOLLOW_SIGNAL,GRU,30.0,BASE,GRU_w30_BASE,0.0,,0.0,0.0,0.0,,,,
keyword,GOLD,D,FOLLOW_SIGNAL,LR,,BASE,LR_BASE,0.0,,0.0,0.0,0.0,,,,
keyword,GOLD,D,FOLLOW_SIGNAL,RF,,EXT,RF_EXT,0.0,,0.0,0.0,0.0,,,,
keyword,GOLD,D,BASE_SMA,GRU,,,,,,,,,BASE,0.0,0.0,0.0
keyword,GOLD,D,BASE_EMA,GRU,,,,,,,,,BASE,0.0,0.0,0.0
keyword,GOLD,D,BASE_SMA,GRU,,,,,,,,,EXT,0.0036994238357503,34.0,0.0034495975469528
keyword,GOLD,D,BASE_EMA,GRU,,,,,,,,,EXT,-0.0062060509584886,32.0,0.0030663089306247
keyword,GOLD,D,BASE_SMA,LR,,,,,,,,,BASE,0.0,0.0,0.0
keyword,GOLD,D,BASE_EMA,LR,,,,,,,,,BASE,0.0,0.0,0.0
keyword,GOLD,D,BASE_SMA,LR,,,,,,,,,EXT,-0.0067965265860849,4.0,0.000383288616328
keyword,GOLD,D,BASE_EMA,LR,,,,,,,,,EXT,-0.0067965265860849,4.0,0.000383288616328
keyword,GOLD,D,BASE_SMA,LSTM,,,,,,,,,BASE,0.004980949679085578,18.0,0.0019164430816404753
keyword,GOLD,D,BASE_EMA,LSTM,,,,,,,,,BASE,0.038857080938527355,26.0,0.0030663089306247606
keyword,GOLD,D,FOLLOW_SIGNAL,MLP,30.0,EXT,MLP_w30_EXT,0.0041688927265171,0.1740055208418746,-0.0464187741356347,0.0107320812571866,46.0,,,,
keyword,GOLD,D,FOLLOW_SIGNAL,XGB,,BASE,XGB_BASE,0.0008772928475069,0.1736228714412638,-0.0084782678771641,0.0007665772326561,5.0,,,,
keyword,GOLD,D,FOLLOW_SIGNAL,LSTM,30.0,BASE,LSTM_w30_BASE,0.0003556480297097,0.0307167165299251,-0.0386466737229705,0.0034495975469528,20.0,,,,
keyword,GOLD,D,FOLLOW_SIGNAL,GRU,30.0,BASE,GRU_w30_BASE,0.0,,0.0,0.0,0.0,,,,
keyword,GOLD,D,FOLLOW_SIGNAL,LR,,BASE,LR_BASE,0.0,,0.0,0.0,0.0,,,,
keyword,GOLD,D,FOLLOW_SIGNAL,RF,,EXT,RF_EXT,0.0,,0.0,0.0,0.0,,,,
keyword,GOLD,D,BASE_SMA,GRU,,,,,,,,,BASE,0.0,0.0,0.0
keyword,GOLD,D,BASE_EMA,GRU,,,,,,,,,BASE,0.0,0.0,0.0
keyword,GOLD,D,BASE_SMA,GRU,,,,,,,,,EXT,0.0036994238357503,34.0,0.0034495975469528
keyword,GOLD,D,BASE_EMA,GRU,,,,,,,,,EXT,-0.0062060509584886,32.0,0.0030663089306247
keyword,GOLD,D,BASE_SMA,LR,,,,,,,,,BASE,0.0,0.0,0.0
keyword,GOLD,D,BASE_EMA,LR,,,,,,,,,BASE,0.0,0.0,0.0
keyword,GOLD,D,BASE_SMA,LR,,,,,,,,,EXT,-0.0067965265860849,4.0,0.000383288616328
keyword,GOLD,D,BASE_EMA,LR,,,,,,,,,EXT,-0.0067965265860849,4.0,0.000383288616328
keyword,GOLD,D,BASE_SMA,LSTM,,,,,,,,,BASE,0.0049809496790855,18.0,0.0019164430816404
keyword,GOLD,D,BASE_EMA,LSTM,,,,,,,,,BASE,0.0388570809385273,26.0,0.0030663089306247
keyword,GOLD,D,BASE_SMA,LSTM,,,,,,,,,EXT,0.035023847607619674,10.0,0.0015331544653123803
keyword,GOLD,D,BASE_EMA,LSTM,,,,,,,,,EXT,0.035023847607619674,10.0,0.0015331544653123803
keyword,GOLD,D,FOLLOW_SIGNAL,MLP,30.0,EXT,MLP_w30_EXT,0.0041688927265171,0.1740055208418746,-0.0464187741356347,0.0107320812571866,46.0,,,,
keyword,GOLD,D,FOLLOW_SIGNAL,XGB,,BASE,XGB_BASE,0.0008772928475069,0.1736228714412638,-0.0084782678771641,0.0007665772326561,5.0,,,,
keyword,GOLD,D,FOLLOW_SIGNAL,LSTM,30.0,BASE,LSTM_w30_BASE,0.0003556480297097,0.0307167165299251,-0.0386466737229705,0.0034495975469528,20.0,,,,
keyword,GOLD,D,FOLLOW_SIGNAL,GRU,30.0,BASE,GRU_w30_BASE,0.0,,0.0,0.0,0.0,,,,
keyword,GOLD,D,FOLLOW_SIGNAL,LR,,BASE,LR_BASE,0.0,,0.0,0.0,0.0,,,,
keyword,GOLD,D,FOLLOW_SIGNAL,RF,,EXT,RF_EXT,0.0,,0.0,0.0,0.0,,,,
keyword,GOLD,D,BASE_SMA,GRU,,,,,,,,,BASE,0.0,0.0,0.0
keyword,GOLD,D,BASE_EMA,GRU,,,,,,,,,BASE,0.0,0.0,0.0
keyword,GOLD,D,BASE_SMA,GRU,,,,,,,,,EXT,0.0036994238357503,34.0,0.0034495975469528
keyword,GOLD,D,BASE_EMA,GRU,,,,,,,,,EXT,-0.0062060509584886,32.0,0.0030663089306247
keyword,GOLD,D,BASE_SMA,LR,,,,,,,,,BASE,0.0,0.0,0.0
keyword,GOLD,D,BASE_EMA,LR,,,,,,,,,BASE,0.0,0.0,0.0
keyword,GOLD,D,BASE_SMA,LR,,,,,,,,,EXT,-0.0067965265860849,4.0,0.000383288616328
keyword,GOLD,D,BASE_EMA,LR,,,,,,,,,EXT,-0.0067965265860849,4.0,0.000383288616328
keyword,GOLD,D,BASE_SMA,LSTM,,,,,,,,,BASE,0.0049809496790855,18.0,0.0019164430816404
keyword,GOLD,D,BASE_EMA,LSTM,,,,,,,,,BASE,0.0388570809385273,26.0,0.0030663089306247
keyword,GOLD,D,BASE_SMA,LSTM,,,,,,,,,EXT,0.0350238476076196,10.0,0.0015331544653123
keyword,GOLD,D,BASE_EMA,LSTM,,,,,,,,,EXT,0.0350238476076196,10.0,0.0015331544653123
keyword,GOLD,D,BASE_SMA,MLP,,,,,,,,,BASE,-0.002573470341584394,10.0,0.0011498658489842851
keyword,GOLD,D,BASE_EMA,MLP,,,,,,,,,BASE,-0.002573470341584394,10.0,0.0011498658489842851
keyword,GOLD,D,FOLLOW_SIGNAL,MLP,30.0,EXT,MLP_w30_EXT,0.0041688927265171,0.1740055208418746,-0.0464187741356347,0.0107320812571866,46.0,,,,
keyword,GOLD,D,FOLLOW_SIGNAL,XGB,,BASE,XGB_BASE,0.0008772928475069,0.1736228714412638,-0.0084782678771641,0.0007665772326561,5.0,,,,
keyword,GOLD,D,FOLLOW_SIGNAL,LSTM,30.0,BASE,LSTM_w30_BASE,0.0003556480297097,0.0307167165299251,-0.0386466737229705,0.0034495975469528,20.0,,,,
keyword,GOLD,D,FOLLOW_SIGNAL,GRU,30.0,BASE,GRU_w30_BASE,0.0,,0.0,0.0,0.0,,,,
keyword,GOLD,D,FOLLOW_SIGNAL,LR,,BASE,LR_BASE,0.0,,0.0,0.0,0.0,,,,
keyword,GOLD,D,FOLLOW_SIGNAL,RF,,EXT,RF_EXT,0.0,,0.0,0.0,0.0,,,,
keyword,GOLD,D,BASE_SMA,GRU,,,,,,,,,BASE,0.0,0.0,0.0
keyword,GOLD,D,BASE_EMA,GRU,,,,,,,,,BASE,0.0,0.0,0.0
keyword,GOLD,D,BASE_SMA,GRU,,,,,,,,,EXT,0.0036994238357503,34.0,0.0034495975469528
keyword,GOLD,D,BASE_EMA,GRU,,,,,,,,,EXT,-0.0062060509584886,32.0,0.0030663089306247
keyword,GOLD,D,BASE_SMA,LR,,,,,,,,,BASE,0.0,0.0,0.0
keyword,GOLD,D,BASE_EMA,LR,,,,,,,,,BASE,0.0,0.0,0.0
keyword,GOLD,D,BASE_SMA,LR,,,,,,,,,EXT,-0.0067965265860849,4.0,0.000383288616328
keyword,GOLD,D,BASE_EMA,LR,,,,,,,,,EXT,-0.0067965265860849,4.0,0.000383288616328
keyword,GOLD,D,BASE_SMA,LSTM,,,,,,,,,BASE,0.0049809496790855,18.0,0.0019164430816404
keyword,GOLD,D,BASE_EMA,LSTM,,,,,,,,,BASE,0.0388570809385273,26.0,0.0030663089306247
keyword,GOLD,D,BASE_SMA,LSTM,,,,,,,,,EXT,0.0350238476076196,10.0,0.0015331544653123
keyword,GOLD,D,BASE_EMA,LSTM,,,,,,,,,EXT,0.0350238476076196,10.0,0.0015331544653123
keyword,GOLD,D,BASE_SMA,MLP,,,,,,,,,BASE,-0.0025734703415843,10.0,0.0011498658489842
keyword,GOLD,D,BASE_EMA,MLP,,,,,,,,,BASE,-0.0025734703415843,10.0,0.0011498658489842
keyword,GOLD,D,BASE_SMA,MLP,,,,,,,,,EXT,-0.012795163181106295,76.0,0.008815638175546186
keyword,GOLD,D,BASE_EMA,MLP,,,,,,,,,EXT,-0.013477343192395463,78.0,0.008815638175546186
keyword,GOLD,D,FOLLOW_SIGNAL,MLP,30.0,EXT,MLP_w30_EXT,0.0041688927265171,0.1740055208418746,-0.0464187741356347,0.0107320812571866,46.0,,,,
keyword,GOLD,D,FOLLOW_SIGNAL,XGB,,BASE,XGB_BASE,0.0008772928475069,0.1736228714412638,-0.0084782678771641,0.0007665772326561,5.0,,,,
keyword,GOLD,D,FOLLOW_SIGNAL,LSTM,30.0,BASE,LSTM_w30_BASE,0.0003556480297097,0.0307167165299251,-0.0386466737229705,0.0034495975469528,20.0,,,,
keyword,GOLD,D,FOLLOW_SIGNAL,GRU,30.0,BASE,GRU_w30_BASE,0.0,,0.0,0.0,0.0,,,,
keyword,GOLD,D,FOLLOW_SIGNAL,LR,,BASE,LR_BASE,0.0,,0.0,0.0,0.0,,,,
keyword,GOLD,D,FOLLOW_SIGNAL,RF,,EXT,RF_EXT,0.0,,0.0,0.0,0.0,,,,
keyword,GOLD,D,BASE_SMA,GRU,,,,,,,,,BASE,0.0,0.0,0.0
keyword,GOLD,D,BASE_EMA,GRU,,,,,,,,,BASE,0.0,0.0,0.0
keyword,GOLD,D,BASE_SMA,GRU,,,,,,,,,EXT,0.0036994238357503,34.0,0.0034495975469528
keyword,GOLD,D,BASE_EMA,GRU,,,,,,,,,EXT,-0.0062060509584886,32.0,0.0030663089306247
keyword,GOLD,D,BASE_SMA,LR,,,,,,,,,BASE,0.0,0.0,0.0
keyword,GOLD,D,BASE_EMA,LR,,,,,,,,,BASE,0.0,0.0,0.0
keyword,GOLD,D,BASE_SMA,LR,,,,,,,,,EXT,-0.0067965265860849,4.0,0.000383288616328
keyword,GOLD,D,BASE_EMA,LR,,,,,,,,,EXT,-0.0067965265860849,4.0,0.000383288616328
keyword,GOLD,D,BASE_SMA,LSTM,,,,,,,,,BASE,0.0049809496790855,18.0,0.0019164430816404
keyword,GOLD,D,BASE_EMA,LSTM,,,,,,,,,BASE,0.0388570809385273,26.0,0.0030663089306247
keyword,GOLD,D,BASE_SMA,LSTM,,,,,,,,,EXT,0.0350238476076196,10.0,0.0015331544653123
keyword,GOLD,D,BASE_EMA,LSTM,,,,,,,,,EXT,0.0350238476076196,10.0,0.0015331544653123
keyword,GOLD,D,BASE_SMA,MLP,,,,,,,,,BASE,-0.0025734703415843,10.0,0.0011498658489842
keyword,GOLD,D,BASE_EMA,MLP,,,,,,,,,BASE,-0.0025734703415843,10.0,0.0011498658489842
keyword,GOLD,D,BASE_SMA,MLP,,,,,,,,,EXT,-0.0127951631811062,76.0,0.0088156381755461
keyword,GOLD,D,BASE_EMA,MLP,,,,,,,,,EXT,-0.0134773431923954,78.0,0.0088156381755461
keyword,GOLD,D,BASE_SMA,RF,,,,,,,,,BASE,0.0,0.0,0.0
keyword,GOLD,D,BASE_EMA,RF,,,,,,,,,BASE,0.0,0.0,0.0
keyword,GOLD,D,FOLLOW_SIGNAL,MLP,30.0,EXT,MLP_w30_EXT,0.0041688927265171,0.1740055208418746,-0.0464187741356347,0.0107320812571866,46.0,,,,
keyword,GOLD,D,FOLLOW_SIGNAL,XGB,,BASE,XGB_BASE,0.0008772928475069,0.1736228714412638,-0.0084782678771641,0.0007665772326561,5.0,,,,
keyword,GOLD,D,FOLLOW_SIGNAL,LSTM,30.0,BASE,LSTM_w30_BASE,0.0003556480297097,0.0307167165299251,-0.0386466737229705,0.0034495975469528,20.0,,,,
keyword,GOLD,D,FOLLOW_SIGNAL,GRU,30.0,BASE,GRU_w30_BASE,0.0,,0.0,0.0,0.0,,,,
keyword,GOLD,D,FOLLOW_SIGNAL,LR,,BASE,LR_BASE,0.0,,0.0,0.0,0.0,,,,
keyword,GOLD,D,FOLLOW_SIGNAL,RF,,EXT,RF_EXT,0.0,,0.0,0.0,0.0,,,,
keyword,GOLD,D,BASE_SMA,GRU,,,,,,,,,BASE,0.0,0.0,0.0
keyword,GOLD,D,BASE_EMA,GRU,,,,,,,,,BASE,0.0,0.0,0.0
keyword,GOLD,D,BASE_SMA,GRU,,,,,,,,,EXT,0.0036994238357503,34.0,0.0034495975469528
keyword,GOLD,D,BASE_EMA,GRU,,,,,,,,,EXT,-0.0062060509584886,32.0,0.0030663089306247
keyword,GOLD,D,BASE_SMA,LR,,,,,,,,,BASE,0.0,0.0,0.0
keyword,GOLD,D,BASE_EMA,LR,,,,,,,,,BASE,0.0,0.0,0.0
keyword,GOLD,D,BASE_SMA,LR,,,,,,,,,EXT,-0.0067965265860849,4.0,0.000383288616328
keyword,GOLD,D,BASE_EMA,LR,,,,,,,,,EXT,-0.0067965265860849,4.0,0.000383288616328
keyword,GOLD,D,BASE_SMA,LSTM,,,,,,,,,BASE,0.0049809496790855,18.0,0.0019164430816404
keyword,GOLD,D,BASE_EMA,LSTM,,,,,,,,,BASE,0.0388570809385273,26.0,0.0030663089306247
keyword,GOLD,D,BASE_SMA,LSTM,,,,,,,,,EXT,0.0350238476076196,10.0,0.0015331544653123
keyword,GOLD,D,BASE_EMA,LSTM,,,,,,,,,EXT,0.0350238476076196,10.0,0.0015331544653123
keyword,GOLD,D,BASE_SMA,MLP,,,,,,,,,BASE,-0.0025734703415843,10.0,0.0011498658489842
keyword,GOLD,D,BASE_EMA,MLP,,,,,,,,,BASE,-0.0025734703415843,10.0,0.0011498658489842
keyword,GOLD,D,BASE_SMA,MLP,,,,,,,,,EXT,-0.0127951631811062,76.0,0.0088156381755461
keyword,GOLD,D,BASE_EMA,MLP,,,,,,,,,EXT,-0.0134773431923954,78.0,0.0088156381755461
keyword,GOLD,D,BASE_SMA,RF,,,,,,,,,BASE,0.0,0.0,0.0
keyword,GOLD,D,BASE_EMA,RF,,,,,,,,,BASE,0.0,0.0,0.0
keyword,GOLD,D,BASE_SMA,RF,,,,,,,,,EXT,0.0,0.0,0.0
keyword,GOLD,D,BASE_EMA,RF,,,,,,,,,EXT,0.0,0.0,0.0
keyword,GOLD,D,FOLLOW_SIGNAL,MLP,30.0,EXT,MLP_w30_EXT,0.0041688927265171,0.1740055208418746,-0.0464187741356347,0.0107320812571866,46.0,,,,
keyword,GOLD,D,FOLLOW_SIGNAL,XGB,,BASE,XGB_BASE,0.0008772928475069,0.1736228714412638,-0.0084782678771641,0.0007665772326561,5.0,,,,
keyword,GOLD,D,FOLLOW_SIGNAL,LSTM,30.0,BASE,LSTM_w30_BASE,0.0003556480297097,0.0307167165299251,-0.0386466737229705,0.0034495975469528,20.0,,,,
keyword,GOLD,D,FOLLOW_SIGNAL,GRU,30.0,BASE,GRU_w30_BASE,0.0,,0.0,0.0,0.0,,,,
keyword,GOLD,D,FOLLOW_SIGNAL,LR,,BASE,LR_BASE,0.0,,0.0,0.0,0.0,,,,
keyword,GOLD,D,FOLLOW_SIGNAL,RF,,EXT,RF_EXT,0.0,,0.0,0.0,0.0,,,,
keyword,GOLD,D,BASE_SMA,GRU,,,,,,,,,BASE,0.0,0.0,0.0
keyword,GOLD,D,BASE_EMA,GRU,,,,,,,,,BASE,0.0,0.0,0.0
keyword,GOLD,D,BASE_SMA,GRU,,,,,,,,,EXT,0.0036994238357503,34.0,0.0034495975469528
keyword,GOLD,D,BASE_EMA,GRU,,,,,,,,,EXT,-0.0062060509584886,32.0,0.0030663089306247
keyword,GOLD,D,BASE_SMA,LR,,,,,,,,,BASE,0.0,0.0,0.0
keyword,GOLD,D,BASE_EMA,LR,,,,,,,,,BASE,0.0,0.0,0.0
keyword,GOLD,D,BASE_SMA,LR,,,,,,,,,EXT,-0.0067965265860849,4.0,0.000383288616328
keyword,GOLD,D,BASE_EMA,LR,,,,,,,,,EXT,-0.0067965265860849,4.0,0.000383288616328
keyword,GOLD,D,BASE_SMA,LSTM,,,,,,,,,BASE,0.0049809496790855,18.0,0.0019164430816404
keyword,GOLD,D,BASE_EMA,LSTM,,,,,,,,,BASE,0.0388570809385273,26.0,0.0030663089306247
keyword,GOLD,D,BASE_SMA,LSTM,,,,,,,,,EXT,0.0350238476076196,10.0,0.0015331544653123
keyword,GOLD,D,BASE_EMA,LSTM,,,,,,,,,EXT,0.0350238476076196,10.0,0.0015331544653123
keyword,GOLD,D,BASE_SMA,MLP,,,,,,,,,BASE,-0.0025734703415843,10.0,0.0011498658489842
keyword,GOLD,D,BASE_EMA,MLP,,,,,,,,,BASE,-0.0025734703415843,10.0,0.0011498658489842
keyword,GOLD,D,BASE_SMA,MLP,,,,,,,,,EXT,-0.0127951631811062,76.0,0.0088156381755461
keyword,GOLD,D,BASE_EMA,MLP,,,,,,,,,EXT,-0.0134773431923954,78.0,0.0088156381755461
keyword,GOLD,D,BASE_SMA,RF,,,,,,,,,BASE,0.0,0.0,0.0
keyword,GOLD,D,BASE_EMA,RF,,,,,,,,,BASE,0.0,0.0,0.0
keyword,GOLD,D,BASE_SMA,RF,,,,,,,,,EXT,0.0,0.0,0.0
keyword,GOLD,D,BASE_EMA,RF,,,,,,,,,EXT,0.0,0.0,0.0
keyword,GOLD,D,BASE_SMA,XGB,,,,,,,,,BASE,0.009120121398097814,10.0,0.0007665772326561902
keyword,GOLD,D,BASE_EMA,XGB,,,,,,,,,BASE,0.009120121398097814,10.0,0.0007665772326561902
keyword,GOLD,D,FOLLOW_SIGNAL,MLP,30.0,EXT,MLP_w30_EXT,0.0041688927265171,0.1740055208418746,-0.0464187741356347,0.0107320812571866,46.0,,,,
keyword,GOLD,D,FOLLOW_SIGNAL,XGB,,BASE,XGB_BASE,0.0008772928475069,0.1736228714412638,-0.0084782678771641,0.0007665772326561,5.0,,,,
keyword,GOLD,D,FOLLOW_SIGNAL,LSTM,30.0,BASE,LSTM_w30_BASE,0.0003556480297097,0.0307167165299251,-0.0386466737229705,0.0034495975469528,20.0,,,,
keyword,GOLD,D,FOLLOW_SIGNAL,GRU,30.0,BASE,GRU_w30_BASE,0.0,,0.0,0.0,0.0,,,,
keyword,GOLD,D,FOLLOW_SIGNAL,LR,,BASE,LR_BASE,0.0,,0.0,0.0,0.0,,,,
keyword,GOLD,D,FOLLOW_SIGNAL,RF,,EXT,RF_EXT,0.0,,0.0,0.0,0.0,,,,
keyword,GOLD,D,BASE_SMA,GRU,,,,,,,,,BASE,0.0,0.0,0.0
keyword,GOLD,D,BASE_EMA,GRU,,,,,,,,,BASE,0.0,0.0,0.0
keyword,GOLD,D,BASE_SMA,GRU,,,,,,,,,EXT,0.0036994238357503,34.0,0.0034495975469528
keyword,GOLD,D,BASE_EMA,GRU,,,,,,,,,EXT,-0.0062060509584886,32.0,0.0030663089306247
keyword,GOLD,D,BASE_SMA,LR,,,,,,,,,BASE,0.0,0.0,0.0
keyword,GOLD,D,BASE_EMA,LR,,,,,,,,,BASE,0.0,0.0,0.0
keyword,GOLD,D,BASE_SMA,LR,,,,,,,,,EXT,-0.0067965265860849,4.0,0.000383288616328
keyword,GOLD,D,BASE_EMA,LR,,,,,,,,,EXT,-0.0067965265860849,4.0,0.000383288616328
keyword,GOLD,D,BASE_SMA,LSTM,,,,,,,,,BASE,0.0049809496790855,18.0,0.0019164430816404
keyword,GOLD,D,BASE_EMA,LSTM,,,,,,,,,BASE,0.0388570809385273,26.0,0.0030663089306247
keyword,GOLD,D,BASE_SMA,LSTM,,,,,,,,,EXT,0.0350238476076196,10.0,0.0015331544653123
keyword,GOLD,D,BASE_EMA,LSTM,,,,,,,,,EXT,0.0350238476076196,10.0,0.0015331544653123
keyword,GOLD,D,BASE_SMA,MLP,,,,,,,,,BASE,-0.0025734703415843,10.0,0.0011498658489842
