Date,signal,position,Close,strategy
2017-07-17,,0,46.02000045776367,KW_XGB_EXT
2017-07-18,,0,46.400001525878906,KW_XGB_EXT
2017-07-19,,0,47.119998931884766,KW_XGB_EXT
2017-07-20,,0,46.790000915527344,KW_XGB_EXT
2017-07-21,,0,45.77000045776367,KW_XGB_EXT
2017-07-24,,0,46.34000015258789,KW_XGB_EXT
2017-07-25,,0,47.88999938964844,KW_XGB_EXT
2017-07-26,,0,48.75,KW_XGB_EXT
2017-07-27,,0,49.040000915527344,KW_XGB_EXT
2017-07-28,,0,49.709999084472656,KW_XGB_EXT
2017-07-31,,0,50.16999816894531,KW_XGB_EXT
2017-08-01,,0,49.15999984741211,KW_XGB_EXT
2017-08-02,,0,49.59000015258789,KW_XGB_EXT
2017-08-03,,0,49.02999877929688,KW_XGB_EXT
2017-08-04,,0,49.58000183105469,KW_XGB_EXT
2017-08-07,,0,49.38999938964844,KW_XGB_EXT
2017-08-08,,0,49.16999816894531,KW_XGB_EXT
2017-08-09,,0,49.560001373291016,KW_XGB_EXT
2017-08-10,,0,48.59000015258789,KW_XGB_EXT
2017-08-11,,0,48.81999969482422,KW_XGB_EXT
2017-08-14,,0,47.59000015258789,KW_XGB_EXT
2017-08-15,,0,47.54999923706055,KW_XGB_EXT
2017-08-16,,0,46.77999877929688,KW_XGB_EXT
2017-08-17,,0,47.09000015258789,KW_XGB_EXT
2017-08-18,,0,48.5099983215332,KW_XGB_EXT
2017-08-21,,0,47.369998931884766,KW_XGB_EXT
2017-08-22,,0,47.63999938964844,KW_XGB_EXT
2017-08-23,,0,48.40999984741211,KW_XGB_EXT
2017-08-24,,0,47.43000030517578,KW_XGB_EXT
2017-08-25,,0,47.869998931884766,KW_XGB_EXT
2017-08-28,,0,46.56999969482422,KW_XGB_EXT
2017-08-29,,0,46.43999862670898,KW_XGB_EXT
2017-08-30,,0,45.959999084472656,KW_XGB_EXT
2017-08-31,,0,47.22999954223633,KW_XGB_EXT
2017-09-01,,0,47.290000915527344,KW_XGB_EXT
2017-09-04,,0,47.290000915527344,KW_XGB_EXT
2017-09-05,,0,48.65999984741211,KW_XGB_EXT
2017-09-06,,0,49.15999984741211,KW_XGB_EXT
2017-09-07,,0,49.09000015258789,KW_XGB_EXT
2017-09-08,,0,47.47999954223633,KW_XGB_EXT
2017-09-11,,0,48.06999969482422,KW_XGB_EXT
2017-09-12,,0,48.22999954223633,KW_XGB_EXT
2017-09-13,,0,49.29999923706055,KW_XGB_EXT
2017-09-14,,0,49.88999938964844,KW_XGB_EXT
2017-09-15,,0,49.88999938964844,KW_XGB_EXT
2017-09-18,,0,49.90999984741211,KW_XGB_EXT
2017-09-19,,0,49.47999954223633,KW_XGB_EXT
2017-09-20,,0,50.40999984741211,KW_XGB_EXT
2017-09-21,,0,50.54999923706055,KW_XGB_EXT
2017-09-22,,0,50.65999984741211,KW_XGB_EXT
2017-09-25,,0,52.220001220703125,KW_XGB_EXT
2017-09-26,,0,51.880001068115234,KW_XGB_EXT
2017-09-27,,0,52.13999938964844,KW_XGB_EXT
2017-09-28,,0,51.560001373291016,KW_XGB_EXT
2017-09-29,,0,51.66999816894531,KW_XGB_EXT
2017-10-02,,0,50.58000183105469,KW_XGB_EXT
2017-10-03,,0,50.41999816894531,KW_XGB_EXT
2017-10-04,,0,49.97999954223633,KW_XGB_EXT
2017-10-05,,0,50.790000915527344,KW_XGB_EXT
2017-10-06,,0,49.290000915527344,KW_XGB_EXT
2017-10-09,,0,49.58000183105469,KW_XGB_EXT
2017-10-10,,0,50.91999816894531,KW_XGB_EXT
2017-10-11,,0,51.29999923706055,KW_XGB_EXT
2017-10-12,,0,50.59999847412109,KW_XGB_EXT
2017-10-13,,0,51.45000076293945,KW_XGB_EXT
2017-10-16,,0,51.869998931884766,KW_XGB_EXT
2017-10-17,,0,51.880001068115234,KW_XGB_EXT
2017-10-18,,0,52.040000915527344,KW_XGB_EXT
2017-10-19,,0,51.290000915527344,KW_XGB_EXT
2017-10-20,,0,51.470001220703125,KW_XGB_EXT
2017-10-23,,0,51.900001525878906,KW_XGB_EXT
2017-10-24,,0,52.470001220703125,KW_XGB_EXT
2017-10-25,,0,52.18000030517578,KW_XGB_EXT
2017-10-26,,0,52.63999938964844,KW_XGB_EXT
2017-10-27,,0,53.900001525878906,KW_XGB_EXT
2017-10-30,,0,54.150001525878906,KW_XGB_EXT
2017-10-31,,0,54.380001068115234,KW_XGB_EXT
2017-11-01,,0,54.29999923706055,KW_XGB_EXT
2017-11-02,,0,54.540000915527344,KW_XGB_EXT
2017-11-03,,0,55.63999938964844,KW_XGB_EXT
2017-11-06,,0,57.34999847412109,KW_XGB_EXT
2017-11-07,,0,57.20000076293945,KW_XGB_EXT
2017-11-08,,0,56.810001373291016,KW_XGB_EXT
2017-11-09,,0,57.16999816894531,KW_XGB_EXT
2017-11-10,,0,56.7400016784668,KW_XGB_EXT
2017-11-13,,0,56.7599983215332,KW_XGB_EXT
2017-11-14,,0,55.70000076293945,KW_XGB_EXT
2017-11-15,,0,55.33000183105469,KW_XGB_EXT
2017-11-16,,0,55.13999938964844,KW_XGB_EXT
2017-11-17,,0,56.54999923706055,KW_XGB_EXT
2017-11-20,,0,56.09000015258789,KW_XGB_EXT
2017-11-21,,0,56.83000183105469,KW_XGB_EXT
2017-11-22,,0,58.02000045776367,KW_XGB_EXT
2017-11-23,,0,58.02000045776367,KW_XGB_EXT
2017-11-24,,0,58.95000076293945,KW_XGB_EXT
2017-11-27,,0,58.11000061035156,KW_XGB_EXT
2017-11-28,,0,57.9900016784668,KW_XGB_EXT
2017-11-29,,0,57.29999923706055,KW_XGB_EXT
2017-11-30,,0,57.400001525878906,KW_XGB_EXT
2017-12-01,,0,58.36000061035156,KW_XGB_EXT
2017-12-04,,0,57.470001220703125,KW_XGB_EXT
2017-12-05,,0,57.619998931884766,KW_XGB_EXT
2017-12-06,,0,55.959999084472656,KW_XGB_EXT
2017-12-07,,0,56.68999862670898,KW_XGB_EXT
2017-12-08,,0,57.36000061035156,KW_XGB_EXT
2017-12-11,,0,57.9900016784668,KW_XGB_EXT
2017-12-12,,0,57.13999938964844,KW_XGB_EXT
2017-12-13,,0,56.59999847412109,KW_XGB_EXT
2017-12-14,,0,57.040000915527344,KW_XGB_EXT
2017-12-15,,0,57.29999923706055,KW_XGB_EXT
2017-12-18,,0,57.15999984741211,KW_XGB_EXT
2017-12-19,,0,57.459999084472656,KW_XGB_EXT
2017-12-20,,0,58.09000015258789,KW_XGB_EXT
2017-12-21,,0,58.36000061035156,KW_XGB_EXT
2017-12-22,,0,58.470001220703125,KW_XGB_EXT
2017-12-25,,0,58.470001220703125,KW_XGB_EXT
2017-12-26,,0,59.970001220703125,KW_XGB_EXT
2017-12-27,,0,59.63999938964844,KW_XGB_EXT
2017-12-28,,0,59.84000015258789,KW_XGB_EXT
2017-12-29,,0,60.41999816894531,KW_XGB_EXT
2018-01-01,,0,60.41999816894531,KW_XGB_EXT
2018-01-02,,0,60.369998931884766,KW_XGB_EXT
2018-01-03,,0,61.630001068115234,KW_XGB_EXT
2018-01-04,,0,62.0099983215332,KW_XGB_EXT
2018-01-05,,0,61.43999862670898,KW_XGB_EXT
2018-01-08,,0,61.72999954223633,KW_XGB_EXT
2018-01-09,,0,62.959999084472656,KW_XGB_EXT
2018-01-10,,0,63.56999969482422,KW_XGB_EXT
2018-01-11,,0,63.79999923706055,KW_XGB_EXT
2018-01-12,,0,64.30000305175781,KW_XGB_EXT
2018-01-15,,0,64.30000305175781,KW_XGB_EXT
2018-01-16,,0,63.72999954223633,KW_XGB_EXT
2018-01-17,,0,63.970001220703125,KW_XGB_EXT
2018-01-18,,0,63.95000076293945,KW_XGB_EXT
2018-01-19,,0,63.369998931884766,KW_XGB_EXT
2018-01-22,,0,63.4900016784668,KW_XGB_EXT
2018-01-23,,0,64.47000122070312,KW_XGB_EXT
2018-01-24,,0,65.61000061035156,KW_XGB_EXT
2018-01-25,,0,65.51000213623047,KW_XGB_EXT
2018-01-26,,0,66.13999938964844,KW_XGB_EXT
2018-01-29,,0,65.55999755859375,KW_XGB_EXT
2018-01-30,,0,64.5,KW_XGB_EXT
2018-01-31,,0,64.7300033569336,KW_XGB_EXT
2018-02-01,,0,65.80000305175781,KW_XGB_EXT
2018-02-02,,0,65.44999694824219,KW_XGB_EXT
2018-02-05,,0,64.1500015258789,KW_XGB_EXT
2018-02-06,,0,63.38999938964844,KW_XGB_EXT
2018-02-07,,0,61.790000915527344,KW_XGB_EXT
2018-02-08,,0,61.150001525878906,KW_XGB_EXT
2018-02-09,,0,59.20000076293945,KW_XGB_EXT
2018-02-12,,0,59.290000915527344,KW_XGB_EXT
2018-02-13,,0,59.18999862670898,KW_XGB_EXT
2018-02-14,,0,60.59999847412109,KW_XGB_EXT
2018-02-15,,0,61.34000015258789,KW_XGB_EXT
2018-02-16,,0,61.68000030517578,KW_XGB_EXT
2018-02-19,,0,61.68000030517578,KW_XGB_EXT
2018-02-20,,0,61.900001525878906,KW_XGB_EXT
2018-02-21,,0,61.68000030517578,KW_XGB_EXT
2018-02-22,,0,62.77000045776367,KW_XGB_EXT
2018-02-23,,0,63.54999923706055,KW_XGB_EXT
2018-02-26,,0,63.90999984741211,KW_XGB_EXT
2018-02-27,,0,63.0099983215332,KW_XGB_EXT
2018-02-28,,0,61.63999938964844,KW_XGB_EXT
2018-03-01,,0,60.9900016784668,KW_XGB_EXT
2018-03-02,,0,61.25,KW_XGB_EXT
2018-03-05,,0,62.56999969482422,KW_XGB_EXT
2018-03-06,,0,62.59999847412109,KW_XGB_EXT
2018-03-07,,0,61.150001525878906,KW_XGB_EXT
2018-03-08,,0,60.119998931884766,KW_XGB_EXT
2018-03-09,,0,62.040000915527344,KW_XGB_EXT
2018-03-12,,0,61.36000061035156,KW_XGB_EXT
2018-03-13,,0,60.709999084472656,KW_XGB_EXT
2018-03-14,,0,60.959999084472656,KW_XGB_EXT
2018-03-15,,0,61.18999862670898,KW_XGB_EXT
2018-03-16,,0,62.34000015258789,KW_XGB_EXT
2018-03-19,,0,62.060001373291016,KW_XGB_EXT
2018-03-20,,0,63.400001525878906,KW_XGB_EXT
2018-03-21,,0,65.16999816894531,KW_XGB_EXT
2018-03-22,,0,64.30000305175781,KW_XGB_EXT
2018-03-23,,0,65.87999725341797,KW_XGB_EXT
2018-03-26,,0,65.55000305175781,KW_XGB_EXT
2018-03-27,,0,65.25,KW_XGB_EXT
2018-03-28,,0,64.37999725341797,KW_XGB_EXT
2018-03-29,,0,64.94000244140625,KW_XGB_EXT
2018-03-30,,0,64.94000244140625,KW_XGB_EXT
2018-04-02,,0,63.0099983215332,KW_XGB_EXT
2018-04-03,,0,63.5099983215332,KW_XGB_EXT
2018-04-04,,0,63.369998931884766,KW_XGB_EXT
2018-04-05,,0,63.540000915527344,KW_XGB_EXT
2018-04-06,,0,62.060001373291016,KW_XGB_EXT
2018-04-09,,0,63.41999816894531,KW_XGB_EXT
2018-04-10,,0,65.51000213623047,KW_XGB_EXT
2018-04-11,,0,66.81999969482422,KW_XGB_EXT
2018-04-12,,0,67.06999969482422,KW_XGB_EXT
2018-04-13,,0,67.38999938964844,KW_XGB_EXT
2018-04-16,,0,66.22000122070312,KW_XGB_EXT
2018-04-17,,0,66.5199966430664,KW_XGB_EXT
2018-04-18,,0,68.47000122070312,KW_XGB_EXT
2018-04-19,,0,68.29000091552734,KW_XGB_EXT
2018-04-20,,0,68.37999725341797,KW_XGB_EXT
2018-04-23,,0,68.63999938964844,KW_XGB_EXT
2018-04-24,,0,67.69999694824219,KW_XGB_EXT
2018-04-25,,0,68.05000305175781,KW_XGB_EXT
2018-04-26,,0,68.19000244140625,KW_XGB_EXT
2018-04-27,,0,68.0999984741211,KW_XGB_EXT
2018-04-30,,0,68.56999969482422,KW_XGB_EXT
2018-05-01,,0,67.25,KW_XGB_EXT
2018-05-02,,0,67.93000030517578,KW_XGB_EXT
2018-05-03,,0,68.43000030517578,KW_XGB_EXT
2018-05-04,,0,69.72000122070312,KW_XGB_EXT
2018-05-07,,0,70.7300033569336,KW_XGB_EXT
2018-05-08,,0,69.05999755859375,KW_XGB_EXT
2018-05-09,,0,71.13999938964844,KW_XGB_EXT
2018-05-10,,0,71.36000061035156,KW_XGB_EXT
2018-05-11,,0,70.69999694824219,KW_XGB_EXT
2018-05-14,,0,70.95999908447266,KW_XGB_EXT
2018-05-15,,0,71.30999755859375,KW_XGB_EXT
2018-05-16,,0,71.48999786376953,KW_XGB_EXT
2018-05-17,,0,71.48999786376953,KW_XGB_EXT
2018-05-18,,0,71.27999877929688,KW_XGB_EXT
2018-05-21,,0,72.23999786376953,KW_XGB_EXT
2018-05-22,,0,72.12999725341797,KW_XGB_EXT
2018-05-23,,0,71.83999633789062,KW_XGB_EXT
2018-05-24,,0,70.70999908447266,KW_XGB_EXT
2018-05-25,,0,67.87999725341797,KW_XGB_EXT
2018-05-28,,0,67.87999725341797,KW_XGB_EXT
2018-05-29,,0,66.7300033569336,KW_XGB_EXT
2018-05-30,,0,68.20999908447266,KW_XGB_EXT
2018-05-31,,0,67.04000091552734,KW_XGB_EXT
2018-06-01,,0,65.80999755859375,KW_XGB_EXT
2018-06-04,,0,64.75,KW_XGB_EXT
2018-06-05,,0,65.5199966430664,KW_XGB_EXT
2018-06-06,,0,64.7300033569336,KW_XGB_EXT
2018-06-07,,0,65.94999694824219,KW_XGB_EXT
2018-06-08,,0,65.73999786376953,KW_XGB_EXT
2018-06-11,,0,66.0999984741211,KW_XGB_EXT
2018-06-12,,0,66.36000061035156,KW_XGB_EXT
2018-06-13,,0,66.63999938964844,KW_XGB_EXT
2018-06-14,,0,66.88999938964844,KW_XGB_EXT
2018-06-15,,0,65.05999755859375,KW_XGB_EXT
2018-06-18,,0,65.8499984741211,KW_XGB_EXT
2018-06-19,,0,65.06999969482422,KW_XGB_EXT
2018-06-20,,0,66.22000122070312,KW_XGB_EXT
2018-06-21,,0,65.54000091552734,KW_XGB_EXT
2018-06-22,,0,68.58000183105469,KW_XGB_EXT
2018-06-25,,0,68.08000183105469,KW_XGB_EXT
2018-06-26,,0,70.52999877929688,KW_XGB_EXT
2018-06-27,,0,72.76000213623047,KW_XGB_EXT
2018-06-28,,0,73.44999694824219,KW_XGB_EXT
2018-06-29,,0,74.1500015258789,KW_XGB_EXT
2018-07-02,,0,73.94000244140625,KW_XGB_EXT
2018-07-03,,0,74.13999938964844,KW_XGB_EXT
2018-07-04,,0,74.13999938964844,KW_XGB_EXT
2018-07-05,,0,72.94000244140625,KW_XGB_EXT
2018-07-06,,0,73.80000305175781,KW_XGB_EXT
2018-07-09,,0,73.8499984741211,KW_XGB_EXT
2018-07-10,,0,74.11000061035156,KW_XGB_EXT
2018-07-11,,0,70.37999725341797,KW_XGB_EXT
2018-07-12,,0,70.33000183105469,KW_XGB_EXT
2018-07-13,,0,71.01000213623047,KW_XGB_EXT
2018-07-16,,0,68.05999755859375,KW_XGB_EXT
2018-07-17,,0,68.08000183105469,KW_XGB_EXT
2018-07-18,,0,68.76000213623047,KW_XGB_EXT
2018-07-19,,0,69.45999908447266,KW_XGB_EXT
2018-07-20,,0,70.45999908447266,KW_XGB_EXT
2018-07-23,,0,67.88999938964844,KW_XGB_EXT
2018-07-24,,0,68.5199966430664,KW_XGB_EXT
2018-07-25,,0,69.30000305175781,KW_XGB_EXT
2018-07-26,,0,69.61000061035156,KW_XGB_EXT
2018-07-27,,0,68.69000244140625,KW_XGB_EXT
2018-07-30,,0,70.12999725341797,KW_XGB_EXT
2018-07-31,,0,68.76000213623047,KW_XGB_EXT
2018-08-01,,0,67.66000366210938,KW_XGB_EXT
2018-08-02,,0,68.95999908447266,KW_XGB_EXT
2018-08-03,,0,68.48999786376953,KW_XGB_EXT
2018-08-06,,0,69.01000213623047,KW_XGB_EXT
2018-08-07,,0,69.16999816894531,KW_XGB_EXT
2018-08-08,,0,66.94000244140625,KW_XGB_EXT
2018-08-09,,0,66.80999755859375,KW_XGB_EXT
2018-08-10,,0,67.62999725341797,KW_XGB_EXT
2018-08-13,,0,67.19999694824219,KW_XGB_EXT
2018-08-14,,0,67.04000091552734,KW_XGB_EXT
2018-08-15,,0,65.01000213623047,KW_XGB_EXT
2018-08-16,,0,65.45999908447266,KW_XGB_EXT
2018-08-17,,0,65.91000366210938,KW_XGB_EXT
2018-08-20,,0,66.43000030517578,KW_XGB_EXT
2018-08-21,,0,67.3499984741211,KW_XGB_EXT
2018-08-22,,0,67.86000061035156,KW_XGB_EXT
2018-08-23,,0,67.83000183105469,KW_XGB_EXT
2018-08-24,,0,68.72000122070312,KW_XGB_EXT
2018-08-27,,0,68.87000274658203,KW_XGB_EXT
2018-08-28,,0,68.52999877929688,KW_XGB_EXT
2018-08-29,,0,69.51000213623047,KW_XGB_EXT
2018-08-30,,0,70.25,KW_XGB_EXT
2018-08-31,,0,69.80000305175781,KW_XGB_EXT
2018-09-03,,0,69.80000305175781,KW_XGB_EXT
2018-09-04,,0,69.87000274658203,KW_XGB_EXT
2018-09-05,,0,68.72000122070312,KW_XGB_EXT
2018-09-06,,0,67.7699966430664,KW_XGB_EXT
2018-09-07,,0,67.75,KW_XGB_EXT
2018-09-10,,0,67.54000091552734,KW_XGB_EXT
2018-09-11,,0,69.25,KW_XGB_EXT
2018-09-12,,0,70.37000274658203,KW_XGB_EXT
2018-09-13,,0,68.58999633789062,KW_XGB_EXT
2018-09-14,,0,68.98999786376953,KW_XGB_EXT
2018-09-17,,0,68.91000366210938,KW_XGB_EXT
2018-09-18,,0,69.8499984741211,KW_XGB_EXT
2018-09-19,,0,71.12000274658203,KW_XGB_EXT
2018-09-20,,0,70.80000305175781,KW_XGB_EXT
2018-09-21,,0,70.77999877929688,KW_XGB_EXT
2018-09-24,,0,72.08000183105469,KW_XGB_EXT
2018-09-25,,0,72.27999877929688,KW_XGB_EXT
2018-09-26,,0,71.56999969482422,KW_XGB_EXT
2018-09-27,,0,72.12000274658203,KW_XGB_EXT
2018-09-28,,0,73.25,KW_XGB_EXT
2018-10-01,,0,75.30000305175781,KW_XGB_EXT
2018-10-02,,0,75.2300033569336,KW_XGB_EXT
2018-10-03,,0,76.41000366210938,KW_XGB_EXT
2018-10-04,,0,74.33000183105469,KW_XGB_EXT
2018-10-05,,0,74.33999633789062,KW_XGB_EXT
2018-10-08,,0,74.29000091552734,KW_XGB_EXT
2018-10-09,,0,74.95999908447266,KW_XGB_EXT
2018-10-10,,0,73.16999816894531,KW_XGB_EXT
2018-10-11,,0,70.97000122070312,KW_XGB_EXT
2018-10-12,,0,71.33999633789062,KW_XGB_EXT
2018-10-15,,0,71.77999877929688,KW_XGB_EXT
2018-10-16,,0,71.91999816894531,KW_XGB_EXT
2018-10-17,,0,69.75,KW_XGB_EXT
2018-10-18,,0,68.6500015258789,KW_XGB_EXT
2018-10-19,,0,69.12000274658203,KW_XGB_EXT
2018-10-22,,0,69.16999816894531,KW_XGB_EXT
2018-10-23,,0,66.43000030517578,KW_XGB_EXT
2018-10-24,,0,66.81999969482422,KW_XGB_EXT
2018-10-25,,0,67.33000183105469,KW_XGB_EXT
2018-10-26,,0,67.58999633789062,KW_XGB_EXT
2018-10-29,,0,67.04000091552734,KW_XGB_EXT
2018-10-30,,0,66.18000030517578,KW_XGB_EXT
2018-10-31,,0,65.30999755859375,KW_XGB_EXT
2018-11-01,,0,63.68999862670898,KW_XGB_EXT
2018-11-02,,0,63.13999938964844,KW_XGB_EXT
2018-11-05,,0,63.09999847412109,KW_XGB_EXT
2018-11-06,,0,62.209999084472656,KW_XGB_EXT
2018-11-07,,0,61.66999816894531,KW_XGB_EXT
2018-11-08,,0,60.66999816894531,KW_XGB_EXT
2018-11-09,,0,60.18999862670898,KW_XGB_EXT
2018-11-12,,0,59.93000030517578,KW_XGB_EXT
2018-11-13,,0,55.68999862670898,KW_XGB_EXT
2018-11-14,,0,56.25,KW_XGB_EXT
2018-11-15,,0,56.459999084472656,KW_XGB_EXT
2018-11-16,,0,56.459999084472656,KW_XGB_EXT
2018-11-19,,0,56.7599983215332,KW_XGB_EXT
2018-11-20,,0,53.43000030517578,KW_XGB_EXT
2018-11-21,,0,54.630001068115234,KW_XGB_EXT
2018-11-22,,0,54.630001068115234,KW_XGB_EXT
2018-11-23,,0,50.41999816894531,KW_XGB_EXT
2018-11-26,,0,51.630001068115234,KW_XGB_EXT
2018-11-27,,0,51.560001373291016,KW_XGB_EXT
2018-11-28,,0,50.290000915527344,KW_XGB_EXT
2018-11-29,,0,51.45000076293945,KW_XGB_EXT
2018-11-30,,0,50.93000030517578,KW_XGB_EXT
2018-12-03,,0,52.95000076293945,KW_XGB_EXT
2018-12-04,,0,53.25,KW_XGB_EXT
2018-12-05,,0,53.25,KW_XGB_EXT
2018-12-06,,0,51.4900016784668,KW_XGB_EXT
2018-12-07,,0,52.61000061035156,KW_XGB_EXT
2018-12-10,,0,51.0,KW_XGB_EXT
2018-12-11,,0,51.650001525878906,KW_XGB_EXT
2018-12-12,,0,51.150001525878906,KW_XGB_EXT
2018-12-13,,0,52.58000183105469,KW_XGB_EXT
2018-12-14,,0,51.20000076293945,KW_XGB_EXT
2018-12-17,,0,49.880001068115234,KW_XGB_EXT
2018-12-18,,0,46.2400016784668,KW_XGB_EXT
2018-12-19,,0,47.20000076293945,KW_XGB_EXT
2018-12-20,,0,45.880001068115234,KW_XGB_EXT
2018-12-21,,0,45.59000015258789,KW_XGB_EXT
2018-12-24,,0,42.52999877929688,KW_XGB_EXT
2018-12-25,,0,42.52999877929688,KW_XGB_EXT
2018-12-26,,0,46.220001220703125,KW_XGB_EXT
2018-12-27,,0,44.61000061035156,KW_XGB_EXT
2018-12-28,,0,45.33000183105469,KW_XGB_EXT
2018-12-31,,0,45.40999984741211,KW_XGB_EXT
2019-01-01,,0,45.40999984741211,KW_XGB_EXT
2019-01-02,,0,46.540000915527344,KW_XGB_EXT
2019-01-03,,0,47.09000015258789,KW_XGB_EXT
2019-01-04,,0,47.959999084472656,KW_XGB_EXT
2019-01-07,,0,48.52000045776367,KW_XGB_EXT
2019-01-08,,0,49.77999877929688,KW_XGB_EXT
2019-01-09,,0,52.36000061035156,KW_XGB_EXT
2019-01-10,,0,52.59000015258789,KW_XGB_EXT
2019-01-11,,0,51.59000015258789,KW_XGB_EXT
2019-01-14,,0,50.5099983215332,KW_XGB_EXT
2019-01-15,,0,52.11000061035156,KW_XGB_EXT
2019-01-16,,0,52.310001373291016,KW_XGB_EXT
2019-01-17,,0,52.06999969482422,KW_XGB_EXT
2019-01-18,,0,53.79999923706055,KW_XGB_EXT
2019-01-21,,0,53.79999923706055,KW_XGB_EXT
2019-01-22,,0,52.56999969482422,KW_XGB_EXT
2019-01-23,,0,52.619998931884766,KW_XGB_EXT
2019-01-24,,0,53.130001068115234,KW_XGB_EXT
2019-01-25,,0,53.68999862670898,KW_XGB_EXT
2019-01-28,,0,51.9900016784668,KW_XGB_EXT
2019-01-29,,0,53.310001373291016,KW_XGB_EXT
2019-01-30,,0,54.22999954223633,KW_XGB_EXT
2019-01-31,,0,53.790000915527344,KW_XGB_EXT
2019-02-01,,0,55.2599983215332,KW_XGB_EXT
2019-02-04,,0,54.560001373291016,KW_XGB_EXT
2019-02-05,,0,53.65999984741211,KW_XGB_EXT
2019-02-06,,0,54.0099983215332,KW_XGB_EXT
2019-02-07,,0,52.63999938964844,KW_XGB_EXT
2019-02-08,,0,52.720001220703125,KW_XGB_EXT
2019-02-11,,0,52.40999984741211,KW_XGB_EXT
2019-02-12,,0,53.09999847412109,KW_XGB_EXT
2019-02-13,,0,53.900001525878906,KW_XGB_EXT
2019-02-14,,0,54.40999984741211,KW_XGB_EXT
2019-02-15,,0,55.59000015258789,KW_XGB_EXT
2019-02-18,,0,55.59000015258789,KW_XGB_EXT
2019-02-19,,0,56.09000015258789,KW_XGB_EXT
2019-02-20,,0,56.91999816894531,KW_XGB_EXT
2019-02-21,,0,56.959999084472656,KW_XGB_EXT
2019-02-22,,0,57.2599983215332,KW_XGB_EXT
2019-02-25,,0,55.47999954223633,KW_XGB_EXT
2019-02-26,,0,55.5,KW_XGB_EXT
2019-02-27,,0,56.93999862670898,KW_XGB_EXT
2019-02-28,,0,57.220001220703125,KW_XGB_EXT
2019-03-01,,0,55.79999923706055,KW_XGB_EXT
2019-03-04,,0,56.59000015258789,KW_XGB_EXT
2019-03-05,,0,56.560001373291016,KW_XGB_EXT
2019-03-06,,0,56.220001220703125,KW_XGB_EXT
2019-03-07,,0,56.65999984741211,KW_XGB_EXT
2019-03-08,,0,56.06999969482422,KW_XGB_EXT
2019-03-11,,0,56.790000915527344,KW_XGB_EXT
2019-03-12,,0,56.869998931884766,KW_XGB_EXT
2019-03-13,,0,58.2599983215332,KW_XGB_EXT
2019-03-14,,0,58.61000061035156,KW_XGB_EXT
2019-03-15,,0,58.52000045776367,KW_XGB_EXT
2019-03-18,,0,59.09000015258789,KW_XGB_EXT
2019-03-19,,0,59.02999877929688,KW_XGB_EXT
2019-03-20,,0,59.83000183105469,KW_XGB_EXT
2019-03-21,,0,59.97999954223633,KW_XGB_EXT
2019-03-22,,0,59.040000915527344,KW_XGB_EXT
2019-03-25,,0,58.81999969482422,KW_XGB_EXT
2019-03-26,,0,59.93999862670898,KW_XGB_EXT
2019-03-27,,0,59.40999984741211,KW_XGB_EXT
2019-03-28,,0,59.29999923706055,KW_XGB_EXT
2019-03-29,,0,60.13999938964844,KW_XGB_EXT
2019-04-01,,0,61.59000015258789,KW_XGB_EXT
2019-04-02,,0,62.58000183105469,KW_XGB_EXT
2019-04-03,,0,62.459999084472656,KW_XGB_EXT
2019-04-04,,0,62.09999847412109,KW_XGB_EXT
2019-04-05,,0,63.08000183105469,KW_XGB_EXT
2019-04-08,,0,64.4000015258789,KW_XGB_EXT
2019-04-09,,0,63.97999954223633,KW_XGB_EXT
2019-04-10,,0,64.61000061035156,KW_XGB_EXT
2019-04-11,,0,63.58000183105469,KW_XGB_EXT
2019-04-12,,0,63.88999938964844,KW_XGB_EXT
2019-04-15,,0,63.400001525878906,KW_XGB_EXT
2019-04-16,,0,64.05000305175781,KW_XGB_EXT
2019-04-17,,0,63.7599983215332,KW_XGB_EXT
2019-04-18,,0,64.0,KW_XGB_EXT
2019-04-19,,0,64.0,KW_XGB_EXT
2019-04-22,,0,65.69999694824219,KW_XGB_EXT
2019-04-23,,0,66.30000305175781,KW_XGB_EXT
2019-04-24,,0,65.88999938964844,KW_XGB_EXT
2019-04-25,,0,65.20999908447266,KW_XGB_EXT
2019-04-26,,0,63.29999923706055,KW_XGB_EXT
2019-04-29,,0,63.5,KW_XGB_EXT
2019-04-30,,0,63.90999984741211,KW_XGB_EXT
2019-05-01,,0,63.59999847412109,KW_XGB_EXT
2019-05-02,,0,61.810001373291016,KW_XGB_EXT
2019-05-03,,0,61.93999862670898,KW_XGB_EXT
2019-05-06,,0,62.25,KW_XGB_EXT
2019-05-07,,0,61.400001525878906,KW_XGB_EXT
2019-05-08,,0,62.119998931884766,KW_XGB_EXT
2019-05-09,,0,61.70000076293945,KW_XGB_EXT
2019-05-10,,0,61.65999984741211,KW_XGB_EXT
2019-05-13,,0,61.040000915527344,KW_XGB_EXT
2019-05-14,,0,61.77999877929688,KW_XGB_EXT
2019-05-15,,0,62.02000045776367,KW_XGB_EXT
2019-05-16,,0,62.869998931884766,KW_XGB_EXT
2019-05-17,,0,62.7599983215332,KW_XGB_EXT
2019-05-20,,0,63.09999847412109,KW_XGB_EXT
2019-05-21,,0,62.9900016784668,KW_XGB_EXT
2019-05-22,,0,61.41999816894531,KW_XGB_EXT
2019-05-23,,0,57.90999984741211,KW_XGB_EXT
2019-05-24,,0,58.630001068115234,KW_XGB_EXT
