Date,signal,position,Close,strategy
2023-12-22,,0,43997.90234375,KW_LSTM_w30_EXT
2023-12-29,,0,42099.40234375,KW_LSTM_w30_EXT
2024-01-05,,0,44162.69140625,KW_LSTM_w30_EXT
2024-01-12,,0,42853.16796875,KW_LSTM_w30_EXT
2024-01-19,,0,41618.40625,KW_LSTM_w30_EXT
2024-01-26,,0,41816.87109375,KW_LSTM_w30_EXT
2024-02-02,,0,43185.859375,KW_LSTM_w30_EXT
2024-02-09,,0,47147.19921875,KW_LSTM_w30_EXT
2024-02-16,,0,52160.203125,KW_LSTM_w30_EXT
2024-02-23,,0,50731.94921875,KW_LSTM_w30_EXT
2024-03-01,,0,62440.6328125,KW_LSTM_w30_EXT
2024-03-08,,0,68300.09375,KW_LSTM_w30_EXT
2024-03-15,,0,69403.7734375,KW_LSTM_w30_EXT
2024-03-22,,0,63778.76171875,KW_LSTM_w30_EXT
2024-03-29,,0,69892.828125,KW_LSTM_w30_EXT
2024-04-05,,0,67837.640625,KW_LSTM_w30_EXT
2024-04-12,,0,67195.8671875,KW_LSTM_w30_EXT
2024-04-19,,0,63843.5703125,KW_LSTM_w30_EXT
2024-04-26,,0,63755.3203125,KW_LSTM_w30_EXT
2024-05-03,,0,62889.8359375,KW_LSTM_w30_EXT
2024-05-10,,0,60792.77734375,KW_LSTM_w30_EXT
2024-05-17,,0,67051.875,KW_LSTM_w30_EXT
2024-05-24,,0,68526.1015625,KW_LSTM_w30_EXT
2024-05-31,,0,67491.4140625,KW_LSTM_w30_EXT
2024-06-07,,0,69342.5859375,KW_LSTM_w30_EXT
2024-06-14,,0,66011.09375,KW_LSTM_w30_EXT
2024-06-21,,0,64096.19921875,KW_LSTM_w30_EXT
2024-06-28,,0,60320.13671875,KW_LSTM_w30_EXT
2024-07-05,,0,56662.375,KW_LSTM_w30_EXT
2024-07-12,,0,57899.46484375,KW_LSTM_w30_EXT
2024-07-19,,0,66710.15625,KW_LSTM_w30_EXT
2024-07-26,,0,67912.0625,KW_LSTM_w30_EXT
2024-08-02,,0,61415.06640625,KW_LSTM_w30_EXT
2024-08-09,,0,60880.11328125,KW_LSTM_w30_EXT
2024-08-16,,0,58894.10546875,KW_LSTM_w30_EXT
2024-08-23,,0,64094.35546875,KW_LSTM_w30_EXT
2024-08-30,,0,59119.4765625,KW_LSTM_w30_EXT
2024-09-06,,0,53948.75390625,KW_LSTM_w30_EXT
2024-09-13,,0,60571.30078125,KW_LSTM_w30_EXT
2024-09-20,,0,63192.9765625,KW_LSTM_w30_EXT
2024-09-27,,0,65790.6640625,KW_LSTM_w30_EXT
2024-10-04,,0,62067.4765625,KW_LSTM_w30_EXT
2024-10-11,,0,62445.08984375,KW_LSTM_w30_EXT
2024-10-18,,0,68418.7890625,KW_LSTM_w30_EXT
2024-10-25,,0,66642.4140625,KW_LSTM_w30_EXT
2024-11-01,,0,69482.46875,KW_LSTM_w30_EXT
2024-11-08,,0,76545.4765625,KW_LSTM_w30_EXT
2024-11-15,,0,91066.0078125,KW_LSTM_w30_EXT
2024-11-22,,0,98997.6640625,KW_LSTM_w30_EXT
2024-11-29,,0,97461.5234375,KW_LSTM_w30_EXT
2024-12-06,,0,99920.7109375,KW_LSTM_w30_EXT
2024-12-13,,0,101459.2578125,KW_LSTM_w30_EXT
2024-12-20,,0,97755.9296875,KW_LSTM_w30_EXT
2024-12-27,,0,94164.859375,KW_LSTM_w30_EXT
2025-01-03,,0,98107.4296875,KW_LSTM_w30_EXT
2025-01-10,,0,94701.453125,KW_LSTM_w30_EXT
2025-01-17,,0,104462.0390625,KW_LSTM_w30_EXT
2025-01-24,,0,104819.484375,KW_LSTM_w30_EXT
2025-01-31,,0,102405.0234375,KW_LSTM_w30_EXT
2025-02-07,,0,96529.0859375,KW_LSTM_w30_EXT
2025-02-14,,0,97508.96875,KW_LSTM_w30_EXT
2025-02-21,,0,96125.546875,KW_LSTM_w30_EXT
2025-02-28,,0,84373.0078125,KW_LSTM_w30_EXT
2025-03-07,,0,86742.671875,KW_LSTM_w30_EXT
2025-03-14,,0,83969.1015625,KW_LSTM_w30_EXT
2025-03-21,,0,84043.2421875,KW_LSTM_w30_EXT
2025-03-28,,0,84353.1484375,KW_LSTM_w30_EXT
2025-04-04,,0,83843.8046875,KW_LSTM_w30_EXT
2025-04-11,,0,83404.8359375,KW_LSTM_w30_EXT
2025-04-18,,0,84450.8046875,KW_LSTM_w30_EXT
2025-04-25,,0,94720.5,KW_LSTM_w30_EXT
2025-05-02,,0,96910.0703125,KW_LSTM_w30_EXT
2025-05-09,,0,102970.8515625,KW_LSTM_w30_EXT
2025-05-16,,0,103489.2890625,KW_LSTM_w30_EXT
2025-05-23,,0,107287.796875,KW_LSTM_w30_EXT
2025-05-30,,0,103998.5703125,KW_LSTM_w30_EXT
2025-06-06,,0,104390.34375,KW_LSTM_w30_EXT
2025-06-13,,0,106090.96875,KW_LSTM_w30_EXT
2025-06-20,,0,103309.6015625,KW_LSTM_w30_EXT
2025-06-27,,0,107088.4296875,KW_LSTM_w30_EXT
2025-07-04,,0,108034.3359375,KW_LSTM_w30_EXT
2025-07-11,,0,117516.9921875,KW_LSTM_w30_EXT
2025-07-18,,0,118003.2265625,KW_LSTM_w30_EXT
2025-07-25,,0,117635.8828125,KW_LSTM_w30_EXT
2025-08-01,,0,113320.0859375,KW_LSTM_w30_EXT
2025-08-08,,0,116688.7265625,KW_LSTM_w30_EXT
2025-08-15,,0,117398.3515625,KW_LSTM_w30_EXT
2025-08-22,,0,116874.0859375,KW_LSTM_w30_EXT
2025-08-29,,0,108410.8359375,KW_LSTM_w30_EXT
2025-09-05,,0,110650.984375,KW_LSTM_w30_EXT
